input,gt,he
0.427787,0.283203,0.282959
0.428275,0.283203,0.283386
0.428763,0.287109,0.283813
0.429252,0.287109,0.28418
0.42974,0.287109,0.284607
0.430228,0.287109,0.284973
0.430717,0.289062,0.2854
0.431205,0.289062,0.285828
0.431693,0.289062,0.286194
0.432182,0.289062,0.286621
0.43267,0.289062,0.287048
0.433158,0.289062,0.287476
0.433647,0.289062,0.287842
0.434135,0.289062,0.288269
0.434623,0.291016,0.288696
0.435112,0.291016,0.289062
0.4356,0.291016,0.28949
0.436088,0.291016,0.289856
0.436577,0.292969,0.290283
0.437065,0.292969,0.29071
0.437553,0.292969,0.291077
0.438042,0.292969,0.291504
0.43853,0.294922,0.291931
0.439018,0.294922,0.292297
0.439507,0.294922,0.292725
0.439995,0.294922,0.293152
0.440483,0.296875,0.293579
0.440972,0.296875,0.294006
0.44146,0.296875,0.294373
0.441948,0.296875,0.2948
0.442437,0.298828,0.295227
0.442925,0.298828,0.295593
0.443414,0.298828,0.296021
0.443902,0.298828,0.296448
0.44439,0.298828,0.296875
0.444879,0.298828,0.297241
0.445367,0.298828,0.297668
0.445855,0.298828,0.298096
0.446344,0.300781,0.298523
0.446832,0.300781,0.298889
0.44732,0.300781,0.299316
0.447809,0.300781,0.299744
0.448297,0.302734,0.30011
0.448785,0.302734,0.300537
0.449274,0.302734,0.300964
0.449762,0.302734,0.301392
0.45025,0.302734,0.301819
0.450739,0.302734,0.302185
0.451227,0.302734,0.302612
0.451715,0.302734,0.30304
0.452204,0.306641,0.303467
0.452692,0.306641,0.303833
0.45318,0.306641,0.30426
0.453669,0.306641,0.304688
0.454157,0.306641,0.305115
0.454645,0.306641,0.305481
0.455134,0.306641,0.305908
0.455622,0.306641,0.306335
0.45611,0.308594,0.306763
0.456599,0.308594,0.307129
0.457087,0.308594,0.307617
0.457575,0.308594,0.307983
0.458064,0.310547,0.308411
0.458552,0.310547,0.308838
0.45904,0.310547,0.309265
0.459529,0.310547,0.309631
0.460017,0.3125,0.31012
0.460505,0.3125,0.310486
0.460994,0.3125,0.310913
0.461482,0.3125,0.31134
0.46197,0.314453,0.311707
0.462459,0.314453,0.312195
0.462947,0.314453,0.312561
0.463435,0.314453,0.312988
0.463924,0.316406,0.313416
0.464412,0.316406,0.313843
0.464901,0.316406,0.31427
0.465389,0.316406,0.314636
0.465877,0.316406,0.315063
0.466366,0.316406,0.315491
0.466854,0.316406,0.315918
0.467342,0.316406,0.316345
0.467831,0.318359,0.316711
0.468319,0.318359,0.317139
0.468807,0.318359,0.317566
0.469296,0.318359,0.317993
0.469784,0.320312,0.31842
0.470272,0.320312,0.318848
0.470761,0.320312,0.319275
0.471249,0.320312,0.319702
0.471737,0.320312,0.320129
0.472226,0.320312,0.320496
0.472714,0.320312,0.320923
0.473202,0.320312,0.32135
0.473691,0.324219,0.321777
0.474179,0.324219,0.322205
0.474667,0.324219,0.322632
0.475156,0.324219,0.323059
0.475644,0.326172,0.323425
0.476132,0.326172,0.323853
0.476621,0.326172,0.32428
0.477109,0.326172,0.324707
0.477597,0.326172,0.325134
0.478086,0.326172,0.325562
0.478574,0.326172,0.325989
0.479062,0.326172,0.326416
0.479551,0.328125,0.326843
0.480039,0.328125,0.327271
0.480527,0.328125,0.327698
0.481016,0.328125,0.328064
0.481504,0.332031,0.328491
0.481992,0.332031,0.328918
0.482481,0.332031,0.329346
0.482969,0.332031,0.329773
0.483457,0.332031,0.3302
0.483946,0.332031,0.330627
0.484434,0.332031,0.331055
0.484922,0.332031,0.331482
0.485411,0.333984,0.331909
0.485899,0.333984,0.332336
0.486387,0.333984,0.332764
0.486876,0.333984,0.33313
0.487364,0.335938,0.333618
0.487853,0.335938,0.333984
0.488341,0.335938,0.334473
0.488829,0.335938,0.3349
0.489318,0.337891,0.335266
0.489806,0.337891,0.335693
0.490294,0.337891,0.336121
0.490783,0.337891,0.336548
0.491271,0.337891,0.336975
0.491759,0.337891,0.337402
0.492248,0.337891,0.33783
0.492736,0.337891,0.338257
0.493224,0.339844,0.338684
0.493713,0.339844,0.339111
0.494201,0.339844,0.339539
0.494689,0.339844,0.339966
0.495178,0.34375,0.340393
0.495666,0.34375,0.34082
0.496154,0.34375,0.341248
0.496643,0.34375,0.341675
0.497131,0.34375,0.342102
0.497619,0.34375,0.342529
0.498108,0.34375,0.342957
0.498596,0.34375,0.343384
0.499084,0.345703,0.343811
0.499573,0.345703,0.344238
0.500061,0.345703,0.344666
0.500549,0.345703,0.345093
0.501038,0.345703,0.34552
0.501526,0.345703,0.345947
0.502014,0.347656,0.346375
0.502503,0.347656,0.346802
0.502991,0.347656,0.347229
0.503479,0.347656,0.347656
0.503968,0.347656,0.348083
0.504456,0.347656,0.348511
0.504944,0.347656,0.348938
0.505433,0.347656,0.349365
0.505921,0.353516,0.349792
0.506409,0.353516,0.35022
0.506898,0.353516,0.350647
0.507386,0.353516,0.351074
0.507874,0.353516,0.351562
0.508363,0.353516,0.35199
0.508851,0.353516,0.352417
0.50934,0.353516,0.352844
0.509828,0.355469,0.353271
0.510316,0.355469,0.353638
0.510805,0.355469,0.354065
0.511293,0.355469,0.354553
0.511781,0.355469,0.35498
0.51227,0.355469,0.355408
0.512758,0.355469,0.355835
0.513246,0.355469,0.356262
0.513735,0.359375,0.356689
0.514223,0.359375,0.357117
0.514711,0.359375,0.357544
0.5152,0.359375,0.357971
0.515688,0.359375,0.358459
0.516176,0.359375,0.358826
0.516665,0.359375,0.359253
0.517153,0.359375,0.359741
0.517641,0.363281,0.360168
0.51813,0.363281,0.360596
0.518618,0.363281,0.361023
0.519106,0.363281,0.36145
0.519595,0.363281,0.361877
0.520083,0.363281,0.362305
0.520571,0.363281,0.362732
0.52106,0.363281,0.36322
0.521548,0.365234,0.363586
0.522036,0.365234,0.364014
0.522525,0.365234,0.364502
0.523013,0.365234,0.364929
0.523501,0.365234,0.365356
0.52399,0.365234,0.365784
0.524478,0.365234,0.366211
0.524966,0.365234,0.366638
0.525455,0.371094,0.367065
0.525943,0.371094,0.367554
0.526431,0.371094,0.367981
0.52692,0.371094,0.368408
0.527408,0.371094,0.368835
0.527896,0.371094,0.369263
0.528385,0.371094,0.36969
0.528873,0.371094,0.370117
0.529361,0.373047,0.370605
0.52985,0.373047,0.371033
0.530338,0.373047,0.37146
0.530827,0.373047,0.371887
0.531315,0.373047,0.372314
0.531803,0.373047,0.372742
0.532292,0.373047,0.37323
0.53278,0.373047,0.373657
0.533268,0.376953,0.374084
0.533757,0.376953,0.374512
0.534245,0.376953,0.374939
0.534733,0.376953,0.375366
0.535222,0.376953,0.375854
0.53571,0.376953,0.376221
0.536198,0.376953,0.376709
0.536687,0.376953,0.377136
0.537175,0.378906,0.377563
0.537663,0.378906,0.377991
0.538152,0.378906,0.378418
0.53864,0.378906,0.378906
0.539128,0.378906,0.379333
0.539617,0.378906,0.379761
0.540105,0.378906,0.380188
0.540593,0.378906,0.380615
0.541082,0.384766,0.381104
0.54157,0.384766,0.381531
0.542058,0.384766,0.381958
0.542547,0.384766,0.382385
0.543035,0.384766,0.382812
0.543523,0.384766,0.383301
0.544012,0.384766,0.383728
0.5445,0.384766,0.384155
0.544988,0.386719,0.384644
0.545477,0.386719,0.38501
0.545965,0.386719,0.385498
0.546453,0.386719,0.385925
0.546942,0.386719,0.386353
0.54743,0.386719,0.38678
0.547918,0.386719,0.387268
0.548407,0.386719,0.387695
0.548895,0.390625,0.388123
0.549383,0.390625,0.38855
0.549872,0.390625,0.388977
0.55036,0.390625,0.389465
0.550848,0.390625,0.389893
0.551337,0.390625,0.39032
0.551825,0.390625,0.390747
0.552314,0.390625,0.391235
0.552802,0.394531,0.391663
0.55329,0.394531,0.39209
0.553779,0.394531,0.392517
0.554267,0.394531,0.393005
0.554755,0.394531,0.393433
0.555244,0.394531,0.39386
0.555732,0.394531,0.394287
0.55622,0.394531,0.394775
0.556709,0.396484,0.395203
0.557197,0.396484,0.39563
0.557685,0.396484,0.396118
0.558174,0.396484,0.396545
0.558662,0.396484,0.396973
0.55915,0.396484,0.397461
0.559639,0.396484,0.397888
0.560127,0.396484,0.398315
0.560615,0.402344,0.398743
0.561104,0.402344,0.399231
0.561592,0.402344,0.399658
0.56208,0.402344,0.400085
0.562569,0.402344,0.400574
0.563057,0.402344,0.401001
0.563545,0.402344,0.401428
0.564034,0.402344,0.401855
0.564522,0.404297,0.402344
0.56501,0.404297,0.402771
0.565499,0.404297,0.403198
0.565987,0.404297,0.403687
0.566475,0.404297,0.404114
0.566964,0.404297,0.404541
0.567452,0.404297,0.404968
0.56794,0.404297,0.405457
0.568429,0.408203,0.405884
0.568917,0.408203,0.406311
0.569405,0.408203,0.406738
0.569894,0.408203,0.407227
0.570382,0.408203,0.407654
0.57087,0.408203,0.408142
0.571359,0.408203,0.408569
0.571847,0.408203,0.408997
0.572335,0.412109,0.409424
0.572824,0.412109,0.409912
0.573312,0.412109,0.410339
0.573801,0.412109,0.410828
0.574289,0.412109,0.411255
0.574777,0.412109,0.411682
0.575266,0.412109,0.41217
0.575754,0.412109,0.412598
0.576242,0.416016,0.413086
0.576731,0.416016,0.413513
0.577219,0.416016,0.41394
0.577707,0.416016,0.414368
0.578196,0.416016,0.414856
0.578684,0.416016,0.415283
0.579172,0.416016,0.41571
0.579661,0.416016,0.416199
0.580149,0.417969,0.416626
0.580637,0.417969,0.417114
0.581126,0.417969,0.417542
0.581614,0.417969,0.417969
0.582102,0.417969,0.418457
0.582591,0.417969,0.418884
0.583079,0.417969,0.419373
0.583567,0.417969,0.4198
0.584056,0.421875,0.420227
0.584544,0.421875,0.420715
0.585032,0.421875,0.421143
0.585521,0.421875,0.42157
0.586009,0.421875,0.422058
0.586497,0.421875,0.422485
0.586986,0.421875,0.422913
0.587474,0.421875,0.423401
0.587962,0.425781,0.423828
0.588451,0.425781,0.424316
0.588939,0.425781,0.424744
0.589427,0.425781,0.425171
0.589916,0.425781,0.425659
0.590404,0.425781,0.426086
0.590892,0.425781,0.426575
0.591381,0.425781,0.427002
0.591869,0.429688,0.42749
0.592357,0.429688,0.427917
0.592846,0.429688,0.428406
0.593334,0.429688,0.428833
0.593822,0.429688,0.42926
0.594311,0.429688,0.429749
0.594799,0.429688,0.430176
0.595288,0.429688,0.430603
0.595776,0.433594,0.431091
0.596264,0.433594,0.431519
0.596753,0.433594,0.432007
0.597241,0.433594,0.432434
0.597729,0.433594,0.432922
0.598218,0.433594,0.43335
0.598706,0.433594,0.433838
0.599194,0.433594,0.434265
0.599683,0.4375,0.434692
0.600171,0.4375,0.435181
0.600659,0.4375,0.435608
0.601148,0.4375,0.436096
0.601636,0.4375,0.436523
0.602124,0.4375,0.437012
0.602613,0.4375,0.437439
0.603101,0.4375,0.437927
0.603589,0.439453,0.438354
0.604078,0.439453,0.438843
0.604566,0.439453,0.43927
0.605054,0.439453,0.439697
0.605543,0.439453,0.440186
0.606031,0.439453,0.440674
0.606519,0.439453,0.441101
0.607008,0.439453,0.441589
0.607496,0.445312,0.442017
0.607984,0.445312,0.442505
0.608473,0.445312,0.442932
0.608961,0.445312,0.443359
0.609449,0.445312,0.443848
0.609938,0.445312,0.444275
0.610426,0.445312,0.444763
0.610914,0.445312,0.44519
0.611403,0.447266,0.445679
0.611891,0.447266,0.446167
0.612379,0.447266,0.446594
0.612868,0.447266,0.447021
0.613356,0.447266,0.44751
0.613844,0.447266,0.447937
0.614333,0.447266,0.448425
0.614821,0.447266,0.448853
0.615309,0.451172,0.449341
0.615798,0.451172,0.449768
0.616286,0.451172,0.450256
0.616775,0.451172,0.450745
0.617263,0.451172,0.451172
0.617751,0.451172,0.45166
0.61824,0.451172,0.452087
0.618728,0.451172,0.452515
0.619216,0.457031,0.453003
0.619705,0.457031,0.45343
0.620193,0.457031,0.453918
0.620681,0.457031,0.454407
0.62117,0.457031,0.454834
0.621658,0.457031,0.455322
0.622146,0.457031,0.45575
0.622635,0.457031,0.456238
0.623123,0.458984,0.456665
0.623611,0.458984,0.457153
0.6241,0.458984,0.457581
0.624588,0.458984,0.458069
0.625076,0.458984,0.458557
0.625565,0.458984,0.458984
0.626053,0.458984,0.459473
0.626541,0.458984,0.4599
0.62703,0.460938,0.460388
0.627518,0.460938,0.460815
0.628006,0.460938,0.461304
0.628495,0.460938,0.461731
0.628983,0.460938,0.462219
0.629471,0.460938,0.462708
0.62996,0.460938,0.463135
0.630448,0.460938,0.463623
0.630936,0.464844,0.46405
0.631425,0.464844,0.464539
0.631913,0.464844,0.465027
0.632401,0.464844,0.465454
0.63289,0.464844,0.465942
0.633378,0.464844,0.46637
0.633866,0.464844,0.466858
0.634355,0.464844,0.467285
0.634843,0.470703,0.467773
0.635331,0.470703,0.468201
0.63582,0.470703,0.468689
0.636308,0.470703,0.469177
0.636796,0.470703,0.469604
0.637285,0.470703,0.470093
0.637773,0.470703,0.47052
0.638262,0.470703,0.471008
0.63875,0.472656,0.471497
0.639238,0.472656,0.471924
0.639727,0.472656,0.472412
0.640215,0.472656,0.4729
0.640703,0.472656,0.473328
0.641192,0.472656,0.473816
0.64168,0.472656,0.474243
0.642168,0.472656,0.474731
0.642657,0.478516,0.47522
0.643145,0.478516,0.475647
0.643633,0.478516,0.476135
0.644122,0.478516,0.476624
0.64461,0.478516,0.477051
0.645098,0.478516,0.477478
0.645587,0.478516,0.477966
0.646075,0.478516,0.478455
0.646563,0.480469,0.478882
0.647052,0.480469,0.47937
0.64754,0.480469,0.479858
0.648028,0.480469,0.480286
0.648517,0.480469,0.480774
0.649005,0.480469,0.481262
0.649493,0.480469,0.48175
0.649982,0.480469,0.482178
0.65047,0.484375,0.482605
0.650958,0.484375,0.483093
0.651447,0.484375,0.483582
0.651935,0.484375,0.48407
0.652423,0.484375,0.484497
0.652912,0.484375,0.484985
0.6534,0.484375,0.485474
0.653888,0.484375,0.485901
0.654377,0.486328,0.486389
0.654865,0.486328,0.486816
0.655353,0.486328,0.487305
0.655842,0.486328,0.487793
0.65633,0.486328,0.488281
0.656818,0.486328,0.488708
0.657307,0.486328,0.489197
0.657795,0.486328,0.489624
0.658283,0.492188,0.490112
0.658772,0.492188,0.490601
0.65926,0.492188,0.491089
0.659749,0.492188,0.491577
0.660237,0.492188,0.492004
0.660725,0.492188,0.492493
0.661214,0.492188,0.49292
0.661702,0.492188,0.493408
0.66219,0.496094,0.493896
0.662679,0.496094,0.494324
0.663167,0.496094,0.494812
0.663655,0.496094,0.4953
0.664144,0.496094,0.495789
0.664632,0.496094,0.496216
0.66512,0.496094,0.496704
0.665609,0.496094,0.497192
0.666097,0.5,0.49762
0.666585,0.5,0.498108
0.667074,0.5,0.498596
0.667562,0.5,0.499023
0.66805,0.5,0.499512
0.668539,0.5,0.5
0.669027,0.5,0.500427
0.669515,0.5,0.500916
0.670004,0.503906,0.501404
0.670492,0.503906,0.501892
0.67098,0.503906,0.502319
0.671469,0.503906,0.502808
0.671957,0.503906,0.503296
0.672445,0.503906,0.503784
0.672934,0.503906,0.504211
0.673422,0.503906,0.5047
0.67391,0.507812,0.505188
0.674399,0.507812,0.505676
0.674887,0.507812,0.506104
0.675375,0.507812,0.506592
0.675864,0.507812,0.50708
0.676352,0.507812,0.507568
0.67684,0.507812,0.507996
0.677329,0.507812,0.508484
0.677817,0.507812,0.508911
0.678305,0.507812,0.509399
0.678794,0.507812,0.509888
0.679282,0.507812,0.510376
0.67977,0.507812,0.510864
0.680259,0.507812,0.511353
0.680747,0.507812,0.51178
0.681236,0.507812,0.512268
0.681724,0.511719,0.512756
0.682212,0.511719,0.513184
0.682701,0.511719,0.513672
0.683189,0.511719,0.51416
0.683677,0.511719,0.514648
0.684166,0.511719,0.515137
0.684654,0.511719,0.515564
0.685142,0.511719,0.516052
0.685631,0.519531,0.516541
0.686119,0.519531,0.517029
0.686607,0.519531,0.517517
0.687096,0.519531,0.517944
0.687584,0.519531,0.518433
0.688072,0.519531,0.518921
0.688561,0.519531,0.519409
0.689049,0.519531,0.519836
0.689537,0.523438,0.520325
0.690026,0.523438,0.520813
0.690514,0.523438,0.521301
0.691002,0.523438,0.52179
0.691491,0.523438,0.522217
0.691979,0.523438,0.522705
0.692467,0.523438,0.523193
0.692956,0.523438,0.523682
0.693444,0.527344,0.524109
0.693932,0.527344,0.524658
0.694421,0.527344,0.525085
0.694909,0.527344,0.525574
0.695397,0.527344,0.526062
0.695886,0.527344,0.52655
0.696374,0.527344,0.526978
0.696862,0.527344,0.527466
0.697351,0.53125,0.527954
0.697839,0.53125,0.528442
0.698327,0.53125,0.528931
0.698816,0.53125,0.529419
0.699304,0.53125,0.529846
0.699792,0.53125,0.530334
0.700281,0.53125,0.530823
0.700769,0.53125,0.531311
0.701257,0.53125,0.531799
0.701746,0.53125,0.532227
0.702234,0.53125,0.532715
0.702723,0.53125,0.533203
0.703211,0.53125,0.533691
0.703699,0.53125,0.53418
0.704188,0.53125,0.534668
0.704676,0.53125,0.535156
0.705164,0.535156,0.535583
0.705653,0.535156,0.536072
0.706141,0.535156,0.53656
0.706629,0.535156,0.537048
0.707118,0.535156,0.537537
0.707606,0.535156,0.537964
0.708094,0.535156,0.538513
0.708583,0.535156,0.53894
0.709071,0.542969,0.539429
0.709559,0.542969,0.539917
0.710048,0.542969,0.540405
0.710536,0.542969,0.540894
0.711024,0.542969,0.541382
0.711513,0.542969,0.541809
0.712001,0.542969,0.542358
0.712489,0.542969,0.542786
0.712978,0.542969,0.543274
0.713466,0.542969,0.543762
0.713954,0.542969,0.54425
0.714443,0.542969,0.544739
0.714931,0.542969,0.545227
0.715419,0.542969,0.545715
0.715908,0.542969,0.546143
0.716396,0.542969,0.546631
0.716884,0.550781,0.547119
0.717373,0.550781,0.547607
0.717861,0.550781,0.548096
0.718349,0.550781,0.548584
0.718838,0.550781,0.549072
0.719326,0.550781,0.549561
0.719814,0.550781,0.550049
0.720303,0.550781,0.550476
0.720791,0.554688,0.550964
0.721279,0.554688,0.551453
0.721768,0.554688,0.551941
0.722256,0.554688,0.552429
0.722744,0.554688,0.552917
0.723233,0.554688,0.553406
0.723721,0.554688,0.553833
0.724209,0.554688,0.554382
0.724698,0.554688,0.554871
0.725186,0.554688,0.555298
0.725675,0.554688,0.555786
0.726163,0.554688,0.556274
0.726651,0.554688,0.556763
0.72714,0.554688,0.557251
0.727628,0.554688,0.557739
0.728116,0.554688,0.558228
0.728605,0.558594,0.558716
0.729093,0.558594,0.559204
0.729581,0.558594,0.559692
0.73007,0.558594,0.560181
0.730558,0.558594,0.560608
0.731046,0.558594,0.561096
0.731535,0.558594,0.561646
0.732023,0.558594,0.562073
0.732511,0.566406,0.562561
0.733,0.566406,0.563049
0.733488,0.566406,0.563538
0.733976,0.566406,0.564026
0.734465,0.566406,0.564514
0.734953,0.566406,0.565002
0.735441,0.566406,0.565491
0.73593,0.566406,0.565979
0.736418,0.566406,0.566467
0.736906,0.566406,0.566956
0.737395,0.566406,0.567444
0.737883,0.566406,0.567932
0.738371,0.566406,0.56842
0.73886,0.566406,0.568909
0.739348,0.566406,0.569397
0.739836,0.566406,0.569885
0.740325,0.570312,0.570374
0.740813,0.570312,0.570801
0.741301,0.570312,0.571289
0.74179,0.570312,0.571777
0.742278,0.570312,0.572266
0.742766,0.570312,0.572754
0.743255,0.570312,0.573242
0.743743,0.570312,0.57373
0.744231,0.578125,0.57428
0.74472,0.578125,0.574707
0.745208,0.578125,0.575195
0.745696,0.578125,0.575684
0.746185,0.578125,0.576172
0.746673,0.578125,0.57666
0.747162,0.578125,0.577148
0.74765,0.578125,0.577637
0.748138,0.578125,0.578125
0.748627,0.578125,0.578613
0.749115,0.578125,0.579102
0.749603,0.578125,0.57959
0.750092,0.578125,0.580139
0.75058,0.578125,0.580627
0.751068,0.578125,0.581116
0.751557,0.578125,0.581604
0.752045,0.582031,0.582092
0.752533,0.582031,0.582581
0.753022,0.582031,0.583069
0.75351,0.582031,0.583557
0.753998,0.582031,0.584045
0.754487,0.582031,0.584534
0.754975,0.582031,0.585022
0.755463,0.582031,0.58551
0.755952,0.585938,0.585999
0.75644,0.585938,0.586487
0.756928,0.585938,0.586975
0.757417,0.585938,0.587463
0.757905,0.585938,0.587952
0.758393,0.585938,0.58844
0.758882,0.585938,0.588928
0.75937,0.585938,0.589417
0.759858,0.59375,0.589905
0.760347,0.59375,0.590393
0.760835,0.59375,0.590881
0.761323,0.59375,0.59137
0.761812,0.59375,0.591858
0.7623,0.59375,0.592346
0.762788,0.59375,0.592834
0.763277,0.59375,0.593323
0.763765,0.597656,0.593872
0.764253,0.597656,0.59436
0.764742,0.597656,0.594788
0.76523,0.597656,0.595337
0.765718,0.597656,0.595825
0.766207,0.597656,0.596313
0.766695,0.597656,0.596802
0.767183,0.597656,0.59729
0.767672,0.601562,0.597778
0.76816,0.601562,0.598267
0.768649,0.601562,0.598755
0.769137,0.601562,0.599243
0.769625,0.601562,0.599731
0.770114,0.601562,0.60022
0.770602,0.601562,0.600708
0.77109,0.601562,0.601196
0.771579,0.605469,0.601685
0.772067,0.605469,0.602173
0.772555,0.605469,0.602661
0.773044,0.605469,0.603149
0.773532,0.605469,0.603699
0.77402,0.605469,0.604187
0.774509,0.605469,0.604614
0.774997,0.605469,0.605164
0.775485,0.605469,0.605652
0.775974,0.605469,0.60614
0.776462,0.605469,0.606628
0.77695,0.605469,0.607117
0.777439,0.605469,0.607605
0.777927,0.605469,0.608093
0.778415,0.605469,0.608582
0.778904,0.605469,0.60907
0.779392,0.609375,0.609619
0.77988,0.609375,0.610046
0.780369,0.609375,0.610596
0.780857,0.609375,0.611084
0.781345,0.609375,0.611572
0.781834,0.609375,0.612061
0.782322,0.609375,0.612549
0.78281,0.609375,0.613037
0.783299,0.613281,0.613525
0.783787,0.613281,0.614014
0.784275,0.613281,0.614502
0.784764,0.613281,0.61499
0.785252,0.613281,0.61554
0.78574,0.613281,0.615967
0.786229,0.613281,0.616516
0.786717,0.613281,0.617004
0.787205,0.621094,0.617493
0.787694,0.621094,0.617981
0.788182,0.621094,0.618469
0.78867,0.621094,0.618958
0.789159,0.621094,0.619507
0.789647,0.621094,0.619934
0.790136,0.621094,0.620483
0.790624,0.621094,0.620972
0.791112,0.625,0.62146
0.791601,0.625,0.621948
0.792089,0.625,0.622437
0.792577,0.625,0.622925
0.793066,0.625,0.623413
0.793554,0.625,0.623962
0.794042,0.625,0.624451
0.794531,0.625,0.624939
0.795019,0.628906,0.625427
0.795507,0.628906,0.625916
0.795996,0.628906,0.626404
0.796484,0.628906,0.626892
0.796972,0.628906,0.627441
0.797461,0.628906,0.627869
0.797949,0.628906,0.628418
0.798437,0.628906,0.628906
0.798926,0.632812,0.629395
0.799414,0.632812,0.629883
0.799902,0.632812,0.630371
0.800391,0.632812,0.630859
0.800879,0.632812,0.631409
0.801367,0.632812,0.631897
0.801856,0.632812,0.632385
0.802344,0.632812,0.632874
0.802832,0.636719,0.633362
0.803321,0.636719,0.63385
0.803809,0.636719,0.634338
0.804297,0.636719,0.634888
0.804786,0.636719,0.635376
0.805274,0.636719,0.635864
0.805762,0.636719,0.636353
