input,gt,he
-2.84947,-0.0055542,0
-2.84849,-0.0055542,0
-2.84752,-0.0055542,0
-2.84654,-0.0055542,0
-2.84556,-0.0055542,0
-2.84459,-0.0055542,0
-2.84361,-0.0055542,0
-2.84263,-0.0055542,0
-2.84166,-0.0055542,0
-2.84068,-0.0055542,0
-2.8397,-0.0055542,0
-2.83873,-0.0055542,0
-2.83775,-0.0055542,0
-2.83677,-0.0055542,0
-2.8358,-0.00552368,0
-2.83482,-0.00552368,0
-2.83384,-0.00552368,0
-2.83287,-0.00552368,0
-2.83189,-0.00552368,0
-2.83091,-0.00552368,0
-2.82994,-0.00552368,0
-2.82896,-0.00552368,0
-2.82798,-0.00552368,0
-2.82701,-0.00552368,0
-2.82603,-0.00552368,0
-2.82505,-0.00552368,0
-2.82408,-0.00552368,0
-2.8231,-0.00552368,0
-2.82212,-0.00552368,0
-2.82115,-0.00552368,0
-2.82017,-0.00549316,0
-2.81919,-0.00549316,0
-2.81822,-0.00549316,0
-2.81724,-0.00549316,0
-2.81626,-0.00549316,0
-2.81529,-0.00549316,0
-2.81431,-0.00549316,0
-2.81333,-0.00549316,0
-2.81236,-0.00549316,0
-2.81138,-0.00549316,0
-2.8104,-0.00549316,0
-2.80942,-0.00549316,0
-2.80845,-0.00549316,0
-2.80747,-0.00549316,0
-2.80649,-0.00549316,0
-2.80552,-0.00549316,0
-2.80454,-0.00546265,0
-2.80356,-0.00546265,0
-2.80259,-0.00546265,0
-2.80161,-0.00546265,0
-2.80063,-0.00546265,0
-2.79966,-0.00546265,0
-2.79868,-0.00546265,0
-2.7977,-0.00546265,0
-2.79673,-0.00546265,0
-2.79575,-0.00546265,0
-2.79477,-0.00546265,0
-2.7938,-0.00546265,0
-2.79282,-0.00546265,0
-2.79184,-0.00546265,0
-2.79087,-0.00546265,0
-2.78989,-0.00546265,0
-2.78891,-0.00543213,0
-2.78794,-0.00543213,0
-2.78696,-0.00543213,0
-2.78598,-0.00543213,0
-2.78501,-0.00543213,0
-2.78403,-0.00543213,0
-2.78305,-0.00543213,0
-2.78208,-0.00543213,0
-2.7811,-0.00543213,0
-2.78012,-0.00543213,0
-2.77915,-0.00543213,0
-2.77817,-0.00543213,0
-2.77719,-0.00543213,0
-2.77622,-0.00543213,0
-2.77524,-0.00543213,0
-2.77426,-0.00543213,0
-2.77329,-0.00540161,0
-2.77231,-0.00540161,0
-2.77133,-0.00540161,0
-2.77036,-0.00540161,0
-2.76938,-0.00540161,0
-2.7684,-0.00540161,0
-2.76743,-0.00540161,0
-2.76645,-0.00540161,0
-2.76547,-0.00540161,0
-2.7645,-0.00540161,0
-2.76352,-0.00540161,0
-2.76254,-0.00540161,0
-2.76157,-0.00540161,0
-2.76059,-0.00540161,0
-2.75961,-0.00540161,0
-2.75864,-0.00540161,0
-2.75766,-0.0107422,0
-2.75668,-0.0107422,0
-2.75571,-0.0107422,0
-2.75473,-0.0107422,0
-2.75375,-0.0107422,0
-2.75278,-0.0107422,0
-2.7518,-0.0107422,0
-2.75082,-0.0107422,0
-2.74985,-0.0107422,0
-2.74887,-0.0107422,0
-2.74789,-0.0107422,0
-2.74692,-0.0107422,0
-2.74594,-0.0107422,0
-2.74496,-0.0107422,0
-2.74399,-0.0107422,0
-2.74301,-0.0107422,0
-2.74203,-0.0106812,0
-2.74106,-0.0106812,0
-2.74008,-0.0106812,0
-2.7391,-0.0106812,0
-2.73813,-0.0106812,0
-2.73715,-0.0106812,0
-2.73617,-0.0106812,0
-2.7352,-0.0106812,0
-2.73422,-0.0106812,0
-2.73324,-0.0106812,0
-2.73227,-0.0106812,0
-2.73129,-0.0106812,0
-2.73031,-0.0106812,0
-2.72934,-0.0106812,0
-2.72836,-0.0106812,0
-2.72738,-0.0106812,0
-2.72641,-0.0106201,0
-2.72543,-0.0106201,0
-2.72445,-0.0106201,0
-2.72348,-0.0106201,0
-2.7225,-0.0106201,0
-2.72152,-0.0106201,0
-2.72055,-0.0106201,0
-2.71957,-0.0106201,0
-2.71859,-0.0106201,0
-2.71762,-0.0106201,0
-2.71664,-0.0106201,0
-2.71566,-0.0106201,0
-2.71469,-0.0106201,0
-2.71371,-0.0106201,0
-2.71273,-0.0106201,0
-2.71176,-0.0106201,0
-2.71078,-0.0105591,0
-2.7098,-0.0105591,0
-2.70883,-0.0105591,0
-2.70785,-0.0105591,0
-2.70687,-0.0105591,0
-2.7059,-0.0105591,0
-2.70492,-0.0105591,0
-2.70394,-0.0105591,0
-2.70297,-0.0105591,0
-2.70199,-0.0105591,0
-2.70101,-0.0105591,0
-2.70004,-0.0105591,0
-2.69906,-0.0105591,5.65082
-2.69808,-0.0105591,21.9818
-2.69711,-0.0105591,18.422
-2.69613,-0.0105591,12.0507
-2.69515,-0.010498,6.4071
-2.69418,-0.010498,1.78778
-2.6932,-0.010498,20.9598
-2.69222,-0.010498,3.67694
-2.69125,-0.010498,11.6091
-2.69027,-0.010498,12.2803
-2.68929,-0.010498,21.7338
-2.68832,-0.010498,20.473
-2.68734,-0.010498,11.8333
-2.68636,-0.010498,7.58557
-2.68539,-0.010498,12.3094
-2.68441,-0.010498,31.2712
-2.68343,-0.010498,28.2403
-2.68246,-0.010498,8.73724
-2.68148,-0.010498,20.938
-2.6805,-0.010498,11.0139
-2.67953,-0.010437,1.17322
-2.67855,-0.010437,13.3131
-2.67757,-0.010437,29.7074
-2.6766,-0.010437,31.4007
-2.67562,-0.010437,19.9875
-2.67464,-0.010437,24.0612
-2.67367,-0.010437,29.7513
-2.67269,-0.010437,27.8057
-2.67171,-0.010437,24.4572
-2.67074,-0.010437,10.6145
-2.66976,-0.010437,6.81165
-2.66878,-0.010437,19.6156
-2.66781,-0.010437,9.47668
-2.66683,-0.010437,7.96802
-2.66585,-0.010437,31.7661
-2.66488,-0.010437,20.9222
-2.6639,-0.010376,5.57599
-2.66292,-0.010376,25.2851
-2.66195,-0.010376,28.836
-2.66097,-0.010376,2.57672
-2.65999,-0.010376,21.7738
-2.65902,-0.010376,15.6993
-2.65804,-0.010376,16.3103
-2.65706,-0.010376,14.3711
-2.65609,-0.010376,12.1649
-2.65511,-0.010376,0.592651
-2.65413,-0.010376,4.79517
-2.65316,-0.010376,19.861
-2.65218,-0.010376,25.8528
-2.6512,-0.010376,20.0109
-2.65023,-0.010376,4.79926
-2.64925,-0.010376,1.02069
-2.64827,-0.0103149,23.9257
-2.6473,-0.0103149,1.02527
-2.64632,-0.0103149,25.5177
-2.64534,-0.0103149,30.217
-2.64437,-0.0103149,23.2443
-2.64339,-0.0103149,6.58301
-2.64241,-0.0103149,15.6287
-2.64144,-0.0103149,6.96515
-2.64046,-0.0103149,29.8551
-2.63948,-0.0103149,9.92133
-2.63851,-0.0103149,9.84534
-2.63753,-0.0103149,2.12787
-2.63655,-0.0103149,21.7715
-2.63558,-0.0103149,26.1544
-2.6346,-0.0103149,0.746582
-2.63362,-0.0103149,12.0804
-2.63265,-0.0102539,18.3177
-2.63167,-0.0102539,6.88409
-2.63069,-0.0102539,25.863
-2.62972,-0.0102539,8.71362
-2.62874,-0.0102539,1.07593
-2.62776,-0.0102539,16.5773
-2.62679,-0.0102539,5.81952
-2.62581,-0.0102539,26.6233
-2.62483,-0.0102539,1.08826
-2.62386,-0.0102539,4.48907
-2.62288,-0.0102539,0.319397
-2.6219,-0.0102539,27.3644
-2.62093,-0.0102539,8.86157
-2.61995,-0.0102539,1.31879
-2.61897,-0.0102539,27.8931
-2.618,-0.0102539,20.7455
-2.61702,-0.0101929,20.2352
-2.61604,-0.0101929,11.2734
-2.61507,-0.0101929,0.287598
-2.61409,-0.0101929,29.3938
-2.61311,-0.0101929,20.6771
-2.61214,-0.0101929,26.0128
-2.61116,-0.0101929,26.147
-2.61018,-0.0101929,30.8956
-2.60921,-0.0101929,11.1841
-2.60823,-0.0101929,22.4675
-2.60725,-0.0101929,12.8098
-2.60628,-0.0101929,29.2231
-2.6053,-0.0101929,24.2814
-2.60432,-0.0101929,19.4316
-2.60335,-0.0101929,29.8358
-2.60237,-0.0101929,20.6557
-2.60139,-0.0101318,31.3362
-2.60042,-0.0101318,23.3665
-2.59944,-0.0101318,29.9426
-2.59846,-0.0101318,14.6622
-2.59749,-0.0101318,17.6508
-2.59651,-0.0101318,22.8297
-2.59553,-0.0101318,25.3481
-2.59455,-0.0101318,7.07703
-2.59358,-0.0101318,22.436
-2.5926,-0.0101318,11.6215
-2.59162,-0.0101318,2.89612
-2.59065,-0.0101318,1.08185
-2.58967,-0.0101318,13.1901
-2.58869,-0.0101318,26.3806
-2.58772,-0.0101318,19.2087
-2.58674,-0.0101318,4.22601
-2.58576,-0.0151367,28.7181
-2.58479,-0.0151367,6.09137
-2.58381,-0.0151367,3.87524
-2.58283,-0.0151367,5.5166
-2.58186,-0.0151367,27.9379
-2.58088,-0.0151367,2.89709
-2.5799,-0.0151367,23.3677
-2.57893,-0.0151367,1.95929
-2.57795,-0.0151367,29.0699
-2.57697,-0.0151367,29.5364
-2.576,-0.0151367,1.17554
-2.57502,-0.0151367,15.4035
-2.57404,-0.0151367,22.8239
-2.57307,-0.0151367,6.13855
-2.57209,-0.0151367,29.8661
-2.57111,-0.0151367,30.421
-2.57014,-0.0150146,9.18561
-2.56916,-0.0150146,5.49512
-2.56818,-0.0150146,8.42047
-2.56721,-0.0150146,9.4541
-2.56623,-0.0150146,23.7673
-2.56525,-0.0150146,8.80481
-2.56428,-0.0150146,11.6026
-2.5633,-0.0150146,18.1083
-2.56232,-0.0150146,18.1092
-2.56135,-0.0150146,29.5212
-2.56037,-0.0150146,17.5587
-2.55939,-0.0150146,18.2874
-2.55842,-0.0150146,17.4763
-2.55744,-0.0150146,9.62573
-2.55646,-0.0150146,9.66962
-2.55549,-0.0150146,31.5046
-2.55451,-0.0148926,29.1426
-2.55353,-0.0148926,17.3301
-2.55256,-0.0148926,11.11
-2.55158,-0.0148926,0.0556641
-2.5506,-0.0148926,11.1288
-2.54963,-0.0148926,0.0929565
-2.54865,-0.0148926,22.4943
-2.54767,-0.0148926,22.4033
-2.5467,-0.0148926,22.3317
-2.54572,-0.0148926,31.5776
-2.54474,-0.0148926,26.6209
-2.54377,-0.0148926,7.98456
-2.54279,-0.0148926,31.1298
-2.54181,-0.0148926,12.6725
-2.54084,-0.0148926,24.9733
-2.53986,-0.0148926,16.3575
-2.53888,-0.0148315,0.3349
-2.53791,-0.0148315,27.8464
-2.53693,-0.0148315,23.9869
-2.53595,-0.0148315,4.51416
-2.53498,-0.0148315,6.71948
-2.534,-0.0148315,9.28314
-2.53302,-0.0148315,1.89026
-2.53205,-0.0148315,20.1646
-2.53107,-0.0148315,30.8204
-2.53009,-0.0148315,18.8017
-2.52912,-0.0148315,3.20721
-2.52814,-0.0148315,15.6465
-2.52716,-0.0148315,20.5042
-2.52619,-0.0148315,9.84442
-2.52521,-0.0148315,0.21405
-2.52423,-0.0148315,26.0302
-2.52326,-0.0147705,2.57483
-2.52228,-0.0147705,6.09576
-2.5213,-0.0147705,26.0316
-2.52033,-0.0147705,0.0806274
-2.51935,-0.0147705,8.55688
-2.51837,-0.0147705,19.7888
-2.5174,-0.0147705,18.9697
-2.51642,-0.0147705,0.0946045
-2.51544,-0.0147705,1.95142
-2.51447,-0.0147705,16.6418
-2.51349,-0.0147705,30.5208
-2.51251,-0.0147705,5.59875
-2.51154,-0.0147705,17.0363
-2.51056,-0.0147705,16.4142
-2.50958,-0.0147705,8.4718
-2.50861,-0.0147705,11.662
-2.50763,-0.0146484,26.3896
-2.50665,-0.0146484,4.10242
-2.50568,-0.0146484,13.0874
-2.5047,-0.0146484,7.53192
-2.50372,-0.0146484,17.8357
-2.50275,-0.0146484,8.41064
-2.50177,-0.0146484,14.7842
-2.50079,-0.0146484,25.0277
-2.49982,-0.0146484,18.5979
-2.49884,-0.0146484,19.3183
-2.49786,-0.0146484,24.2718
-2.49689,-0.0146484,5.27454
-2.49591,-0.0146484,29.454
-2.49493,-0.0146484,10.5366
-2.49396,-0.0146484,30.9012
-2.49298,-0.0146484,21.5624
-2.492,-0.0145264,6.24207
-2.49103,-0.0145264,11.7303
-2.49005,-0.0145264,8.94379
-2.48907,-0.0145264,28.3819
-2.4881,-0.0145264,26.118
-2.48712,-0.0145264,15.9572
-2.48614,-0.0145264,30.7064
-2.48517,-0.0145264,28.77
-2.48419,-0.0145264,24.6454
-2.48321,-0.0145264,16.4893
-2.48224,-0.0145264,8.82788
-2.48126,-0.0145264,4.58661
-2.48028,-0.0145264,0.467651
-2.47931,-0.0145264,31.1382
-2.47833,-0.0145264,11.7238
-2.47735,-0.0145264,3.92401
-2.47638,-0.0192871,6.13715
-2.4754,-0.0192871,25.6168
-2.47442,-0.0192871,22.103
-2.47345,-0.0192871,21.6964
-2.47247,-0.0192871,0.881287
-2.47149,-0.0192871,24.1703
-2.47052,-0.0192871,23.2601
-2.46954,-0.0192871,24.0121
-2.46856,-0.0192871,23.2256
-2.46759,-0.0192871,24.2542
-2.46661,-0.0192871,0.692261
-2.46563,-0.0192871,6.37622
-2.46466,-0.0192871,8.50464
-2.46368,-0.0192871,6.35645
-2.4627,-0.0192871,28.6519
-2.46173,-0.0192871,31.621
-2.46075,-0.019165,4.77972
-2.45977,-0.019165,31.3153
-2.4588,-0.019165,11.9022
-2.45782,-0.019165,7.76599
-2.45684,-0.019165,13.2166
-2.45587,-0.019165,17.9176
-2.45489,-0.019165,19.8478
-2.45391,-0.019165,30.7194
-2.45294,-0.019165,3.3067
-2.45196,-0.019165,31.6603
-2.45098,-0.019165,6.60657
-2.45001,-0.019165,9.74207
-2.44903,-0.019165,9.43713
-2.44805,-0.019165,6.17651
-2.44708,-0.019165,13.1914
-2.4461,-0.019165,12.0655
-2.44512,-0.019043,21.4693
-2.44415,-0.019043,26.6735
-2.44317,-0.019043,24.1227
-2.44219,-0.019043,29.2648
-2.44122,-0.019043,21.8131
-2.44024,-0.019043,11.4019
-2.43926,-0.019043,2.1178
-2.43829,-0.019043,6.12762
-2.43731,-0.019043,2.26031
-2.43633,-0.019043,3.67462
-2.43536,-0.019043,19.2759
-2.43438,-0.019043,29.0565
-2.4334,-0.019043,1.24512
-2.43243,-0.019043,14.8256
-2.43145,-0.019043,9.00574
-2.43047,-0.019043,20.5815
-2.4295,-0.0189209,5.03497
-2.42852,-0.0189209,2.37323
-2.42754,-0.0189209,22.2717
-2.42657,-0.0189209,19.6033
-2.42559,-0.0189209,15.1987
-2.42461,-0.0189209,30.2156
-2.42364,-0.0189209,12.3331
-2.42266,-0.0189209,14.2874
-2.42168,-0.0189209,12.913
-2.42071,-0.0189209,29.3607
-2.41973,-0.0189209,3.16302
-2.41875,-0.0189209,28.3197
-2.41778,-0.0189209,21.2133
-2.4168,-0.0189209,31.9364
-2.41582,-0.0189209,8.96948
-2.41485,-0.0189209,12.7347
-2.41387,-0.0187988,12.6526
-2.41289,-0.0187988,28.5038
-2.41192,-0.0187988,14.0409
-2.41094,-0.0187988,25.4368
-2.40996,-0.0187988,31.0679
-2.40899,-0.0187988,31.3381
-2.40801,-0.0187988,9.36957
-2.40703,-0.0187988,24.2607
-2.40606,-0.0187988,29.11
-2.40508,-0.0187988,8.63818
-2.4041,-0.0187988,26.3483
-2.40313,-0.0187988,11.255
-2.40215,-0.0187988,15.8011
-2.40117,-0.0187988,30.9139
-2.4002,-0.0187988,18.1695
-2.39922,-0.0187988,22.103
-2.39824,-0.0186768,16.1427
-2.39727,-0.0186768,9.40881
-2.39629,-0.0186768,14.9011
-2.39531,-0.0186768,29.5541
-2.39434,-0.0186768,2.12531
-2.39336,-0.0186768,22.8381
-2.39238,-0.0186768,22.8416
-2.39141,-0.0186768,24.0697
-2.39043,-0.0186768,29.4323
-2.38945,-0.0186768,16.9051
-2.38848,-0.0186768,20.9184
-2.3875,-0.0186768,8.57697
-2.38652,-0.0186768,13.7123
-2.38555,-0.0186768,19.5615
-2.38457,-0.0186768,25.476
-2.38359,-0.0186768,17.7094
-2.38262,-0.0185547,15.899
-2.38164,-0.0185547,11.5601
-2.38066,-0.0185547,9.16937
-2.37969,-0.0185547,7.21216
-2.37871,-0.0185547,6.75647
-2.37773,-0.0185547,12.038
-2.37675,-0.0185547,6.70764
-2.37578,-0.0185547,25.7266
-2.3748,-0.0185547,9.83136
-2.37382,-0.0185547,22.3405
-2.37285,-0.0185547,0.482422
-2.37187,-0.0185547,9.32513
-2.37089,-0.0185547,6.04614
-2.36992,-0.0185547,23.1951
-2.36894,-0.0185547,4.91388
-2.36796,-0.0185547,26.0408
-2.36699,-0.0230713,10.6169
-2.36601,-0.0230713,27.8246
-2.36503,-0.0230713,24.8018
-2.36406,-0.0230713,9.16925
-2.36308,-0.0230713,2.51288
-2.3621,-0.0230713,1.81036
-2.36113,-0.0230713,7.93762
-2.36015,-0.0230713,4.27557
-2.35917,-0.0230713,4.97583
-2.3582,-0.0230713,25.2216
-2.35722,-0.0230713,9.31665
-2.35624,-0.0230713,19.7383
-2.35527,-0.0230713,18.3514
-2.35429,-0.0230713,27.673
-2.35331,-0.0230713,21.1024
-2.35234,-0.0230713,8.57062
-2.35136,-0.0229492,10.9385
-2.35038,-0.0229492,4.54327
-2.34941,-0.0229492,14.3593
-2.34843,-0.0229492,13.9047
-2.34745,-0.0229492,21.6595
-2.34648,-0.0229492,5.94849
-2.3455,-0.0229492,13.8804
-2.34452,-0.0229492,4.9964
-2.34355,-0.0229492,30.3682
-2.34257,-0.0229492,11.9981
-2.34159,-0.0229492,8.36444
-2.34062,-0.0229492,9.93597
-2.33964,-0.0229492,16.1539
-2.33866,-0.0229492,12.5177
-2.33769,-0.0229492,26.7992
-2.33671,-0.0229492,24.787
-2.33573,-0.0227051,14.848
-2.33476,-0.0227051,1.2901
-2.33378,-0.0227051,8.1615
-2.3328,-0.0227051,21.6716
-2.33183,-0.0227051,20.0894
-2.33085,-0.0227051,27.5037
-2.32987,-0.0227051,20.3746
-2.3289,-0.0227051,30.2121
-2.32792,-0.0227051,12.0672
-2.32694,-0.0227051,19.8497
-2.32597,-0.0227051,23.4502
-2.32499,-0.0227051,29.4574
-2.32401,-0.0227051,24.098
-2.32304,-0.0227051,30.7482
-2.32206,-0.0227051,3.68976
-2.32108,-0.0227051,10.0248
-2.32011,-0.022583,21.8116
-2.31913,-0.022583,19.5786
-2.31815,-0.022583,9.9198
-2.31718,-0.022583,2.1908
-2.3162,-0.022583,4.35809
-2.31522,-0.022583,31.8954
-2.31425,-0.022583,3.65436
-2.31327,-0.022583,1.83966
-2.31229,-0.022583,3.10236
-2.31132,-0.022583,13.9216
-2.31034,-0.022583,13.9524
-2.30936,-0.022583,18.2354
-2.30839,-0.022583,26.9284
-2.30741,-0.022583,16.3911
-2.30643,-0.022583,12.5184
-2.30546,-0.022583,29.1132
-2.30448,-0.0268555,29.494
-2.3035,-0.0268555,1.51312
-2.30253,-0.0268555,8.13965
-2.30155,-0.0268555,17.2881
-2.30057,-0.0268555,6.04614
-2.2996,-0.0268555,17.7441
-2.29862,-0.0268555,25.2646
-2.29764,-0.0268555,21.1216
-2.29667,-0.0268555,6.01257
-2.29569,-0.0268555,14.5917
-2.29471,-0.0268555,19.342
-2.29374,-0.0268555,1.06342
-2.29276,-0.0268555,7.30859
-2.29178,-0.0268555,30.8926
-2.29081,-0.0268555,25.1429
-2.28983,-0.0268555,16.7343
-2.28885,-0.0267334,5.22656
-2.28788,-0.0267334,8.98914
-2.2869,-0.0267334,20.1019
-2.28592,-0.0267334,2.55969
-2.28495,-0.0267334,18.7597
-2.28397,-0.0267334,27.2266
-2.28299,-0.0267334,7.92529
-2.28202,-0.0267334,28.2
-2.28104,-0.0267334,1.95856
-2.28006,-0.0267334,0.68988
-2.27909,-0.0267334,11.6157
-2.27811,-0.0267334,26.9202
-2.27713,-0.0267334,2.67865
-2.27616,-0.0267334,26.6262
-2.27518,-0.0267334,18.1349
-2.2742,-0.0267334,31.5514
-2.27323,-0.0266113,10.1868
-2.27225,-0.0266113,12.3328
-2.27127,-0.0266113,6.35602
-2.2703,-0.0266113,10.2662
-2.26932,-0.0266113,11.4617
-2.26834,-0.0266113,9.31335
-2.26737,-0.0266113,1.70502
-2.26639,-0.0266113,17.8259
-2.26541,-0.0266113,27.3201
-2.26444,-0.0266113,21.4808
-2.26346,-0.0266113,23.1125
-2.26248,-0.0266113,28.5696
-2.26151,-0.0266113,1.39917
-2.26053,-0.0266113,5.63666
-2.25955,-0.0266113,25.3625
-2.25858,-0.0266113,9.89062
-2.2576,-0.0263672,30.7237
-2.25662,-0.0263672,20.0771
-2.25565,-0.0263672,6.37805
-2.25467,-0.0263672,25.0139
-2.25369,-0.0263672,10.3069
-2.25272,-0.0263672,15.6754
-2.25174,-0.0263672,13.282
-2.25076,-0.0263672,11.826
-2.24979,-0.0263672,11.8649
-2.24881,-0.0263672,15.154
-2.24783,-0.0263672,21.3849
-2.24686,-0.0263672,11.9982
-2.24588,-0.0263672,22.8909
-2.2449,-0.0263672,0.357239
-2.24393,-0.0263672,8.41718
-2.24295,-0.0263672,8.00177
-2.24197,-0.0305176,25.207
-2.241,-0.0305176,7.12891
-2.24002,-0.0305176,6.80652
-2.23904,-0.0305176,22.1602
-2.23807,-0.0305176,6.89746
-2.23709,-0.0305176,19.7982
-2.23611,-0.0305176,21.0125
-2.23514,-0.0305176,17.7948
-2.23416,-0.0305176,28.7648
-2.23318,-0.0305176,18.0305
-2.23221,-0.0305176,22.5786
-2.23123,-0.0305176,25.0958
-2.23025,-0.0305176,1.11407
-2.22928,-0.0305176,5.84528
-2.2283,-0.0305176,10.3588
-2.22732,-0.0305176,21.6422
-2.22635,-0.0302734,3.26947
-2.22537,-0.0302734,2.39551
-2.22439,-0.0302734,4.99591
-2.22342,-0.0302734,27.4344
-2.22244,-0.0302734,11.2742
-2.22146,-0.0302734,23.5404
-2.22049,-0.0302734,19.7501
-2.21951,-0.0302734,23.8531
-2.21853,-0.0302734,2.45007
-2.21756,-0.0302734,3.88281
-2.21658,-0.0302734,7.49792
-2.2156,-0.0302734,27.4243
-2.21463,-0.0302734,22.0588
-2.21365,-0.0302734,10.0496
-2.21267,-0.0302734,5.50281
-2.2117,-0.0302734,7.05829
-2.21072,-0.0301514,31.1234
-2.20974,-0.0301514,14.7006
-2.20877,-0.0301514,0.434082
-2.20779,-0.0301514,18.9135
-2.20681,-0.0301514,2.5238
-2.20584,-0.0301514,0.435608
-2.20486,-0.0301514,28.6241
-2.20388,-0.0301514,3.40057
-2.20291,-0.0301514,12.361
-2.20193,-0.0301514,22.0345
-2.20095,-0.0301514,26.8341
-2.19998,-0.0301514,13.3462
-2.199,-0.0301514,19.9489
-2.19802,-0.0301514,11.8608
-2.19705,-0.0301514,26.2569
-2.19607,-0.0301514,24.7653
-2.19509,-0.0299072,19.4775
-2.19412,-0.0299072,10.7216
-2.19314,-0.0299072,15.9717
-2.19216,-0.0299072,12.5931
-2.19119,-0.0299072,27.6829
-2.19021,-0.0299072,22.2082
-2.18923,-0.0299072,13.541
-2.18826,-0.0299072,21.1193
-2.18728,-0.0299072,6.90057
-2.1863,-0.0299072,16.752
-2.18533,-0.0299072,25.4813
-2.18435,-0.0299072,1.94183
-2.18337,-0.0299072,15.6974
-2.1824,-0.0299072,28.1744
-2.18142,-0.0299072,4.98779
-2.18044,-0.0299072,24.8181
-2.17947,-0.0339355,31.3984
-2.17849,-0.0339355,1.99567
-2.17751,-0.0339355,13.1778
-2.17654,-0.0339355,9.49548
-2.17556,-0.0339355,28.028
-2.17458,-0.0339355,16.2289
-2.17361,-0.0339355,17.6731
-2.17263,-0.0339355,17.5446
-2.17165,-0.0339355,19.5268
-2.17068,-0.0339355,22.7246
-2.1697,-0.0339355,24.0562
-2.16872,-0.0339355,27.8826
-2.16775,-0.0339355,22.7442
-2.16677,-0.0339355,8.47968
-2.16579,-0.0339355,29.4163
-2.16482,-0.0339355,11.1834
-2.16384,-0.0336914,19.3091
-2.16286,-0.0336914,9.75854
-2.16188,-0.0336914,28.4597
-2.16091,-0.0336914,5.89478
-2.15993,-0.0336914,26.7889
-2.15895,-0.0336914,17.0606
-2.15798,-0.0336914,13.006
-2.157,-0.0336914,9.05945
-2.15602,-0.0336914,29.7601
-2.15505,-0.0336914,29.7318
-2.15407,-0.0336914,13.0501
-2.15309,-0.0336914,16.1761
-2.15212,-0.0336914,25.2373
-2.15114,-0.0336914,10.6455
-2.15016,-0.0336914,10.8051
-2.14919,-0.0336914,18.5218
-2.14821,-0.0334473,14.1105
-2.14723,-0.0334473,13.7592
-2.14626,-0.0334473,22.1628
-2.14528,-0.0334473,29.0105
-2.1443,-0.0334473,16.0967
-2.14333,-0.0334473,25.3538
-2.14235,-0.0334473,15.7939
-2.14137,-0.0334473,23.691
-2.1404,-0.0334473,26.6418
-2.13942,-0.0334473,10.8534
-2.13844,-0.0334473,21.5349
-2.13747,-0.0334473,12.1071
-2.13649,-0.0334473,14.0891
-2.13551,-0.0334473,15.7438
-2.13454,-0.0334473,9.40875
-2.13356,-0.0334473,27.1527
-2.13258,-0.0373535,19.6473
-2.13161,-0.0373535,16.1784
-2.13063,-0.0373535,13.8519
-2.12965,-0.0373535,3.71344
-2.12868,-0.0373535,21.6677
-2.1277,-0.0373535,0.99176
-2.12672,-0.0373535,3.67316
-2.12575,-0.0373535,30.8646
-2.12477,-0.0373535,12.6101
-2.12379,-0.0373535,15.5871
-2.12282,-0.0373535,13.558
-2.12184,-0.0373535,19.9938
-2.12086,-0.0373535,4.22943
-2.11989,-0.0373535,19.3846
-2.11891,-0.0373535,0.289185
-2.11793,-0.0373535,7.98676
-2.11696,-0.0371094,24.2921
-2.11598,-0.0371094,6.86377
-2.115,-0.0371094,30.7261
-2.11403,-0.0371094,29.0084
-2.11305,-0.0371094,27.476
-2.11207,-0.0371094,15.3033
-2.1111,-0.0371094,27.0853
-2.11012,-0.0371094,4.18762
-2.10914,-0.0371094,12.8802
-2.10817,-0.0371094,4.96552
-2.10719,-0.0371094,24.7405
-2.10621,-0.0371094,22.4139
-2.10524,-0.0371094,21.7596
-2.10426,-0.0371094,25.3432
-2.10328,-0.0371094,13.1533
-2.10231,-0.0371094,20.5449
-2.10133,-0.0368652,12.1523
-2.10035,-0.0368652,23.0674
-2.09938,-0.0368652,7.89661
-2.0984,-0.0368652,21.5135
-2.09742,-0.0368652,14.823
-2.09645,-0.0368652,9.23248
-2.09547,-0.0368652,9.58026
-2.09449,-0.0368652,14.9991
-2.09352,-0.0368652,11.0647
-2.09254,-0.0368652,26.6071
-2.09156,-0.0368652,18.1871
-2.09059,-0.0368652,26.7411
-2.08961,-0.0368652,31.3482
-2.08863,-0.0368652,28.4435
-2.08766,-0.0368652,10.1631
-2.08668,-0.0368652,19.9333
-2.0857,-0.0405273,9.58722
-2.08473,-0.0405273,6.78064
-2.08375,-0.0405273,28.5566
-2.08277,-0.0405273,21.8037
-2.0818,-0.0405273,3.99286
-2.08082,-0.0405273,21.9481
-2.07984,-0.0405273,20.3205
-2.07887,-0.0405273,29.8476
-2.07789,-0.0405273,11.8632
-2.07691,-0.0405273,27.3397
-2.07594,-0.0405273,10.4921
-2.07496,-0.0405273,17.0377
-2.07398,-0.0405273,28.1704
-2.07301,-0.0405273,23.9344
-2.07203,-0.0405273,2.94
-2.07105,-0.0405273,11.1614
-2.07008,-0.0402832,8.99261
-2.0691,-0.0402832,28.4777
-2.06812,-0.0402832,30.165
-2.06715,-0.0402832,9.15387
-2.06617,-0.0402832,20.6354
-2.06519,-0.0402832,8.33783
-2.06422,-0.0402832,28.5637
-2.06324,-0.0402832,22.242
-2.06226,-0.0402832,29.2974
-2.06129,-0.0402832,31.3982
-2.06031,-0.0402832,20.6252
-2.05933,-0.0402832,5.07861
-2.05836,-0.0402832,11.5613
