input,gt,he
-2.84947,-0.0055542,0
-2.84849,-0.0055542,0
-2.84752,-0.0055542,0
-2.84654,-0.0055542,0
-2.84556,-0.0055542,0
-2.84459,-0.0055542,0
-2.84361,-0.0055542,0
-2.84263,-0.0055542,0
-2.84166,-0.0055542,0
-2.84068,-0.0055542,0
-2.8397,-0.0055542,0
-2.83873,-0.0055542,0
-2.83775,-0.0055542,0
-2.83677,-0.0055542,0
-2.8358,-0.00552368,0
-2.83482,-0.00552368,0
-2.83384,-0.00552368,0
-2.83287,-0.00552368,0
-2.83189,-0.00552368,0
-2.83091,-0.00552368,0
-2.82994,-0.00552368,0
-2.82896,-0.00552368,0
-2.82798,-0.00552368,0
-2.82701,-0.00552368,0
-2.82603,-0.00552368,0
-2.82505,-0.00552368,0
-2.82408,-0.00552368,0
-2.8231,-0.00552368,0
-2.82212,-0.00552368,0
-2.82115,-0.00552368,0
-2.82017,-0.00549316,0
-2.81919,-0.00549316,0
-2.81822,-0.00549316,0
-2.81724,-0.00549316,0
-2.81626,-0.00549316,0
-2.81529,-0.00549316,0
-2.81431,-0.00549316,0
-2.81333,-0.00549316,0
-2.81236,-0.00549316,0
-2.81138,-0.00549316,0
-2.8104,-0.00549316,0
-2.80942,-0.00549316,0
-2.80845,-0.00549316,0
-2.80747,-0.00549316,0
-2.80649,-0.00549316,0
-2.80552,-0.00549316,0
-2.80454,-0.00546265,0
-2.80356,-0.00546265,0
-2.80259,-0.00546265,0
-2.80161,-0.00546265,0
-2.80063,-0.00546265,0
-2.79966,-0.00546265,0
-2.79868,-0.00546265,0
-2.7977,-0.00546265,0
-2.79673,-0.00546265,0
-2.79575,-0.00546265,0
-2.79477,-0.00546265,0
-2.7938,-0.00546265,0
-2.79282,-0.00546265,0
-2.79184,-0.00546265,0
-2.79087,-0.00546265,0
-2.78989,-0.00546265,0
-2.78891,-0.00543213,0
-2.78794,-0.00543213,0
-2.78696,-0.00543213,0
-2.78598,-0.00543213,0
-2.78501,-0.00543213,0
-2.78403,-0.00543213,0
-2.78305,-0.00543213,0
-2.78208,-0.00543213,0
-2.7811,-0.00543213,0
-2.78012,-0.00543213,0
-2.77915,-0.00543213,0
-2.77817,-0.00543213,0
-2.77719,-0.00543213,0
-2.77622,-0.00543213,0
-2.77524,-0.00543213,0
-2.77426,-0.00543213,0
-2.77329,-0.00540161,0
-2.77231,-0.00540161,0
-2.77133,-0.00540161,0
-2.77036,-0.00540161,0
-2.76938,-0.00540161,0
-2.7684,-0.00540161,0
-2.76743,-0.00540161,0
-2.76645,-0.00540161,0
-2.76547,-0.00540161,0
-2.7645,-0.00540161,0
-2.76352,-0.00540161,0
-2.76254,-0.00540161,0
-2.76157,-0.00540161,0
-2.76059,-0.00540161,0
-2.75961,-0.00540161,0
-2.75864,-0.00540161,0
-2.75766,-0.0107422,0
-2.75668,-0.0107422,0
-2.75571,-0.0107422,0
-2.75473,-0.0107422,0
-2.75375,-0.0107422,0
-2.75278,-0.0107422,0
-2.7518,-0.0107422,0
-2.75082,-0.0107422,0
-2.74985,-0.0107422,0
-2.74887,-0.0107422,0
-2.74789,-0.0107422,0
-2.74692,-0.0107422,0
-2.74594,-0.0107422,0
-2.74496,-0.0107422,0
-2.74399,-0.0107422,0
-2.74301,-0.0107422,0
-2.74203,-0.0106812,0
-2.74106,-0.0106812,0
-2.74008,-0.0106812,0
-2.7391,-0.0106812,0
-2.73813,-0.0106812,0
-2.73715,-0.0106812,0
-2.73617,-0.0106812,0
-2.7352,-0.0106812,0
-2.73422,-0.0106812,0
-2.73324,-0.0106812,0
-2.73227,-0.0106812,0
-2.73129,-0.0106812,0
-2.73031,-0.0106812,0
-2.72934,-0.0106812,0
-2.72836,-0.0106812,0
-2.72738,-0.0106812,0
-2.72641,-0.0106201,0
-2.72543,-0.0106201,0
-2.72445,-0.0106201,0
-2.72348,-0.0106201,0
-2.7225,-0.0106201,0
-2.72152,-0.0106201,0
-2.72055,-0.0106201,0
-2.71957,-0.0106201,0
-2.71859,-0.0106201,0
-2.71762,-0.0106201,0
-2.71664,-0.0106201,0
-2.71566,-0.0106201,0
-2.71469,-0.0106201,0
-2.71371,-0.0106201,0
-2.71273,-0.0106201,0
-2.71176,-0.0106201,0
-2.71078,-0.0105591,0
-2.7098,-0.0105591,0
-2.70883,-0.0105591,0
-2.70785,-0.0105591,0
-2.70687,-0.0105591,0
-2.7059,-0.0105591,0
-2.70492,-0.0105591,0
-2.70394,-0.0105591,0
-2.70297,-0.0105591,0
-2.70199,-0.0105591,0
-2.70101,-0.0105591,0
-2.70004,-0.0105591,0
-2.69906,-0.0105591,0.0172119
-2.69808,-0.0105591,-0.0246582
-2.69711,-0.0105591,14.6523
-2.69613,-0.0105591,10.5492
-2.69515,-0.010498,10.5074
-2.69418,-0.010498,10.4668
-2.6932,-0.010498,10.425
-2.69222,-0.010498,10.3844
-2.69125,-0.010498,-0.312378
-2.69027,-0.010498,10.302
-2.68929,-0.010498,14.324
-2.68832,-0.010498,3.6272
-2.68734,-0.010498,-0.475861
-2.68636,-0.010498,-0.516418
-2.68539,-0.010498,10.0993
-2.68441,-0.010498,-0.597504
-2.68343,-0.010498,-0.636749
-2.68246,-0.010498,-0.677307
-2.68148,-0.010498,9.93842
-2.6805,-0.010498,-0.75708
-2.67953,-0.010437,13.9211
-2.67855,-0.010437,9.81937
-2.67757,-0.010437,3.18509
-2.6766,-0.010437,9.73956
-2.67562,-0.010437,-0.955933
-2.67464,-0.010437,-0.995148
-2.67367,-0.010437,-1.03571
-2.67269,-0.010437,-1.07495
-2.67171,-0.010437,2.94833
-2.67074,-0.010437,-1.15344
-2.66976,-0.010437,2.86984
-2.66878,-0.010437,-1.23062
-2.66781,-0.010437,-1.26987
-2.66683,-0.010437,-1.30911
-2.66585,-0.010437,-1.34839
-2.66488,-0.010437,2.67621
-2.6639,-0.010376,-1.42557
-2.66292,-0.010376,-1.4635
-2.66195,-0.010376,2.5611
-2.66097,-0.010376,2.52182
-2.65999,-0.010376,-1.57864
-2.65902,-0.010376,-1.61658
-2.65804,-0.010376,-1.65451
-2.65706,-0.010376,-1.69376
-2.65609,-0.010376,-1.73172
-2.65511,-0.010376,2.29288
-2.65413,-0.010376,-1.80627
-2.65316,-0.010376,-1.84424
-2.65218,-0.010376,-1.88217
-2.6512,-0.010376,-1.92014
-2.65023,-0.010376,2.10577
-2.64925,-0.010376,-1.99472
-2.64827,-0.0103149,-2.03134
-2.6473,-0.0103149,-2.06931
-2.64632,-0.0103149,-2.10593
-2.64534,-0.0103149,1.91864
-2.64437,-0.0103149,-2.18051
-2.64339,-0.0103149,-2.21716
-2.64241,-0.0103149,-2.25378
-2.64144,-0.0103149,1.77209
-2.64046,-0.0103149,-2.32709
-2.63948,-0.0103149,1.69879
-2.63851,-0.0103149,-2.40036
-2.63753,-0.0103149,-2.43701
-2.63655,-0.0103149,-2.47366
-2.63558,-0.0103149,-2.51028
-2.6346,-0.0103149,-2.54562
-2.63362,-0.0103149,-2.58228
-2.63265,-0.0102539,-2.61761
-2.63167,-0.0102539,-2.65427
-2.63069,-0.0102539,1.37292
-2.62972,-0.0102539,-9.31998
-2.62874,-0.0102539,-2.7616
-2.62776,-0.0102539,1.26559
-2.62679,-0.0102539,1.23026
-2.62581,-0.0102539,1.19492
-2.62483,-0.0102539,-2.90372
-2.62386,-0.0102539,-2.93906
-2.62288,-0.0102539,-13.6306
-2.6219,-0.0102539,-3.00974
-2.62093,-0.0102539,-14.733
-2.61995,-0.0102539,0.982086
-2.61897,-0.0102539,-3.11447
-2.618,-0.0102539,0.91272
-2.61702,-0.0101929,-3.18384
-2.61604,-0.0101929,-3.21918
-2.61507,-0.0101929,-3.2532
-2.61409,-0.0101929,-3.28857
-2.61311,-0.0101929,-9.91632
-2.61214,-0.0101929,-9.95035
-2.61116,-0.0101929,-3.39069
-2.61018,-0.0101929,0.637817
-2.60921,-0.0101929,0.60379
-2.60823,-0.0101929,-3.4928
-2.60725,-0.0101929,-14.1831
-2.60628,-0.0101929,-14.2171
-2.6053,-0.0101929,0.467621
-2.60432,-0.0101929,0.434875
-2.60335,-0.0101929,-3.66168
-2.60237,-0.0101929,-3.69574
-2.60139,-0.0101318,-10.3222
-2.60042,-0.0101318,-14.4188
-2.59944,-0.0101318,-14.4515
-2.59846,-0.0101318,-14.4842
-2.59749,-0.0101318,-14.5183
-2.59651,-0.0101318,-3.89474
-2.59553,-0.0101318,-3.92749
-2.59455,-0.0101318,-3.96024
-2.59358,-0.0101318,-3.99295
-2.5926,-0.0101318,-10.6194
-2.59162,-0.0101318,-14.7147
-2.59065,-0.0101318,-10.6849
-2.58967,-0.0101318,-0.0614014
-2.58869,-0.0101318,-10.7491
-2.58772,-0.0101318,-4.18808
-2.58674,-0.0101318,-14.8771
-2.58576,-0.0151367,-4.25226
-2.58479,-0.0151367,-10.8774
-2.58381,-0.0151367,-10.9102
-2.58283,-0.0151367,-4.34787
-2.58186,-0.0151367,-10.973
-2.58088,-0.0151367,-15.0683
-2.5799,-0.0151367,-15.0997
-2.57893,-0.0151367,-15.1312
-2.57795,-0.0151367,-15.1626
-2.57697,-0.0151367,-11.1315
-2.576,-0.0151367,-4.56924
-2.57502,-0.0151367,-15.2569
-2.57404,-0.0151367,-15.287
-2.57307,-0.0151367,-4.66223
-2.57209,-0.0151367,-15.3499
-2.57111,-0.0151367,-15.3801
-2.57014,-0.0150146,-4.75525
-2.56916,-0.0150146,-4.78537
-2.56818,-0.0150146,-4.8168
-2.56721,-0.0150146,-4.84695
-2.56623,-0.0150146,-15.5333
-2.56525,-0.0150146,-15.5648
-2.56428,-0.0150146,-0.876129
-2.5633,-0.0150146,-15.625
-2.56232,-0.0150146,-15.6552
-2.56135,-0.0150146,-11.6228
-2.56037,-0.0150146,-15.7155
-2.55939,-0.0150146,-11.6818
-2.55842,-0.0150146,-11.7119
-2.55744,-0.0150146,-11.742
-2.55646,-0.0150146,-15.8347
-2.55549,-0.0150146,-15.8635
-2.55451,-0.0148926,-11.8311
-2.55353,-0.0148926,-11.86
-2.55256,-0.0148926,-15.9526
-2.55158,-0.0148926,-11.9189
-2.5506,-0.0148926,15.9897
-2.54963,-0.0148926,-11.9766
-2.54865,-0.0148926,-14.7345
-2.54767,-0.0148926,-12.0356
-2.5467,-0.0148926,15.8731
-2.54572,-0.0148926,-12.0932
-2.54474,-0.0148926,15.8167
-2.54377,-0.0148926,15.7879
-2.54279,-0.0148926,-12.1784
-2.54181,-0.0148926,-12.2073
-2.54084,-0.0148926,-12.2348
-2.53986,-0.0148926,15.6738
-2.53888,-0.0148315,15.6463
-2.53791,-0.0148315,-12.32
-2.53693,-0.0148315,-12.3475
-2.53595,-0.0148315,-12.3764
-2.53498,-0.0148315,15.5336
-2.534,-0.0148315,15.506
-2.53302,-0.0148315,15.4785
-2.53205,-0.0148315,-12.4865
-2.53107,-0.0148315,-12.514
-2.53009,-0.0148315,-12.5416
-2.52912,-0.0148315,15.3684
-2.52814,-0.0148315,15.3409
-2.52716,-0.0148315,8.71957
-2.52619,-0.0148315,4.62952
-2.52521,-0.0148315,15.2596
-2.52423,-0.0148315,4.57574
-2.52326,-0.0147705,-14.7351
-2.52228,-0.0147705,15.1783
-2.5213,-0.0147705,-12.7855
-2.52033,-0.0147705,8.53207
-2.51935,-0.0147705,-12.8392
-2.51837,-0.0147705,4.41577
-2.5174,-0.0147705,4.38953
-2.51642,-0.0147705,15.0196
-2.51544,-0.0147705,14.9933
-2.51447,-0.0147705,-12.9704
-2.51349,-0.0147705,-12.9966
-2.51251,-0.0147705,14.9146
-2.51154,-0.0147705,14.8884
-2.51056,-0.0147705,-13.074
-2.50958,-0.0147705,8.2435
-2.50861,-0.0147705,4.15475
-2.50763,-0.0146484,14.7861
-2.50665,-0.0146484,14.7599
-2.50568,-0.0146484,4.07867
-2.5047,-0.0146484,8.11627
-2.50372,-0.0146484,-13.2537
-2.50275,-0.0146484,14.6588
-2.50177,-0.0146484,-13.3036
-2.50079,-0.0146484,8.01523
-2.49982,-0.0146484,14.584
-2.49884,-0.0146484,14.5591
-2.49786,-0.0146484,7.94043
-2.49689,-0.0146484,-13.4282
-2.49591,-0.0146484,7.89191
-2.49493,-0.0146484,7.86694
-2.49396,-0.0146484,3.77951
-2.49298,-0.0146484,7.81839
-2.492,-0.0145264,3.73093
-2.49103,-0.0145264,3.70731
-2.49005,-0.0145264,-13.5988
-2.48907,-0.0145264,7.72128
-2.4881,-0.0145264,3.63513
-2.48712,-0.0145264,-13.6711
-2.48614,-0.0145264,3.58655
-2.48517,-0.0145264,7.62546
-2.48419,-0.0145264,7.60184
-2.48321,-0.0145264,14.1719
-2.48224,-0.0145264,3.49203
-2.48126,-0.0145264,3.46973
-2.48028,-0.0145264,3.44608
-2.47931,-0.0145264,14.0787
-2.47833,-0.0145264,7.46136
-2.47735,-0.0145264,7.43903
-2.47638,-0.0192871,3.35287
-2.4754,-0.0192871,-14.7365
-2.47442,-0.0192871,3.30692
-2.47345,-0.0192871,3.28458
-2.47247,-0.0192871,3.26227
-2.47149,-0.0192871,3.23993
-2.47052,-0.0192871,13.8726
-2.46954,-0.0192871,7.2565
-2.46856,-0.0192871,3.17163
-2.46759,-0.0192871,3.14932
-2.46661,-0.0192871,7.19083
-2.46563,-0.0192871,7.16849
-2.46466,-0.0192871,-14.1976
-2.46368,-0.0192871,13.7176
-2.4627,-0.0192871,-14.2409
-2.46173,-0.0192871,3.01794
-2.46075,-0.019165,2.99561
-2.45977,-0.019165,2.97458
-2.4588,-0.019165,7.01608
-2.45782,-0.019165,2.93124
-2.45684,-0.019165,2.91022
-2.45587,-0.019165,2.88919
-2.45489,-0.019165,2.86816
-2.45391,-0.019165,6.90967
-2.45294,-0.019165,2.82611
-2.45196,-0.019165,6.86761
-2.45098,-0.019165,6.84659
-2.45001,-0.019165,6.82553
-2.44903,-0.019165,2.742
-2.44805,-0.019165,6.78348
-2.44708,-0.019165,6.76376
-2.4461,-0.019165,2.68021
-2.44512,-0.019043,2.66049
-2.44415,-0.019043,6.70197
-2.44317,-0.019043,-3.974
-2.44219,-0.019043,6.66122
-2.44122,-0.019043,2.57898
-2.44024,-0.019043,2.55927
-2.43926,-0.019043,6.60205
-2.43829,-0.019043,2.51981
-2.43731,-0.019043,6.56259
-2.43633,-0.019043,2.48035
-2.43536,-0.019043,2.46063
-2.43438,-0.019043,-8.21536
-2.4334,-0.019043,6.48367
-2.43243,-0.019043,-4.19098
-2.43145,-0.019043,6.44553
-2.43047,-0.019043,6.42581
-2.4295,-0.0189209,2.34485
-2.42852,-0.0189209,6.38766
-2.42754,-0.0189209,-4.28702
-2.42657,-0.0189209,6.3508
-2.42559,-0.0189209,-4.32516
-2.42461,-0.0189209,6.31265
-2.42364,-0.0189209,-4.36203
-2.42266,-0.0189209,2.21329
-2.42168,-0.0189209,-4.39886
-2.42071,-0.0189209,2.17642
-2.41973,-0.0189209,6.22052
-2.41875,-0.0189209,-4.45416
-2.41778,-0.0189209,6.18369
-2.4168,-0.0189209,2.10403
-2.41582,-0.0189209,-8.57065
-2.41485,-0.0189209,2.06848
-2.41387,-0.0187988,2.05005
-2.41289,-0.0187988,2.03293
-2.41192,-0.0187988,-8.64175
-2.41094,-0.0187988,6.05991
-2.40996,-0.0187988,1.98026
-2.40899,-0.0187988,6.02435
-2.40801,-0.0187988,6.00723
-2.40703,-0.0187988,-8.72867
-2.40606,-0.0187988,1.91046
-2.40508,-0.0187988,5.95584
-2.4041,-0.0187988,-8.78006
-2.40313,-0.0187988,5.9216
-2.40215,-0.0187988,5.90579
-2.40117,-0.0187988,5.88867
-2.4002,-0.0187988,1.80902
-2.39922,-0.0187988,5.85571
-2.39824,-0.0186768,-4.81766
-2.39727,-0.0186768,5.82275
-2.39629,-0.0186768,-4.85062
-2.39531,-0.0186768,-8.92896
-2.39434,-0.0186768,1.71146
-2.39336,-0.0186768,-4.89807
-2.39238,-0.0186768,1.67853
-2.39141,-0.0186768,-4.93103
-2.39043,-0.0186768,-4.94687
-2.38945,-0.0186768,-9.02521
-2.38848,-0.0186768,-9.04105
-2.3875,-0.0186768,-9.05554
-2.38652,-0.0186768,1.58487
-2.38555,-0.0186768,5.63156
-2.38457,-0.0186768,-5.03918
-2.38359,-0.0186768,1.5387
-2.38262,-0.0185547,-9.13336
-2.38164,-0.0185547,-5.08536
-2.38066,-0.0185547,5.55637
-2.37969,-0.0185547,5.54053
-2.37871,-0.0185547,-5.13025
-2.37773,-0.0185547,-9.20728
-2.37675,-0.0185547,-5.15927
-2.37578,-0.0185547,-5.1738
-2.3748,-0.0185547,-9.25162
-2.37382,-0.0185547,1.39011
-2.37285,-0.0185547,5.43811
-2.37187,-0.0185547,1.36105
-2.37089,-0.0185547,-9.30972
-2.36992,-0.0185547,-5.26041
-2.36894,-0.0185547,1.31879
-2.36796,-0.0185547,-5.28946
-2.36699,-0.0230713,5.35358
-2.36601,-0.0230713,-5.3172
-2.36503,-0.0230713,-5.33044
-2.36406,-0.0230713,-5.34366
-2.36308,-0.0230713,-5.35818
-2.3621,-0.0230713,-5.3714
-2.36113,-0.0230713,-9.44714
-2.36015,-0.0230713,-5.39783
-2.35917,-0.0230713,-9.4736
-2.3582,-0.0230713,-9.48682
-2.35722,-0.0230713,1.15622
-2.35624,-0.0230713,-9.51324
-2.35527,-0.0230713,-9.52518
-2.35429,-0.0230713,-5.47586
-2.35331,-0.0230713,5.16714
-2.35234,-0.0230713,1.09271
-2.35136,-0.0229492,-9.57675
-2.35038,-0.0229492,-9.58868
-2.34941,-0.0229492,-9.6019
-2.34843,-0.0229492,-9.61383
-2.34745,-0.0229492,-9.62573
-2.34648,-0.0229492,-5.57645
-2.3455,-0.0229492,-9.65088
-2.34452,-0.0229492,-5.60028
-2.34355,-0.0229492,-9.67474
-2.34257,-0.0229492,-5.62411
-2.34159,-0.0229492,-5.63605
-2.34062,-0.0229492,-5.64667
-2.33964,-0.0229492,-9.7211
-2.33866,-0.0229492,-5.6705
-2.33769,-0.0229492,-9.74496
-2.33671,-0.0229492,-9.75558
-2.33573,-0.0227051,-9.76752
-2.33476,-0.0227051,-5.71561
-2.33378,-0.0227051,-5.72751
-2.3328,-0.0227051,-9.80066
-2.33183,-0.0227051,-5.74875
-2.33085,-0.0227051,-5.75937
-2.32987,-0.0227051,-5.76999
-2.3289,-0.0227051,-5.78192
-2.32792,-0.0227051,-5.79254
-2.32694,-0.0227051,-5.80316
-2.32597,-0.0227051,-9.875
-2.32499,-0.0227051,15.5207
-2.32401,-0.0227051,-5.83371
-2.32304,-0.0227051,11.4369
-2.32206,-0.0227051,-9.91617
-2.32108,-0.0227051,-5.86429
-2.32011,-0.022583,-5.8736
-2.31913,-0.022583,-5.88422
-2.31815,-0.022583,-14.7429
-2.31718,-0.022583,-5.90417
-2.3162,-0.022583,-5.91348
-2.31522,-0.022583,-9.98532
-2.31425,-0.022583,15.4116
-2.31327,-0.022583,15.4023
-2.31229,-0.022583,11.3305
-2.31132,-0.022583,-5.96008
-2.31034,-0.022583,-10.0319
-2.30936,-0.022583,15.3651
-2.30839,-0.022583,-5.98804
-2.30741,-0.022583,-5.99734
-2.30643,-0.022583,-10.0679
-2.30546,-0.022583,-6.01468
-2.30448,-0.0268555,-10.0852
-2.3035,-0.0268555,-6.03204
-2.30253,-0.0268555,-6.04004
-2.30155,-0.0268555,15.2957
-2.30057,-0.0268555,-6.05737
-2.2996,-0.0268555,-10.1279
-2.29862,-0.0268555,-10.136
-2.29764,-0.0268555,11.1998
-2.29667,-0.0268555,15.2543
-2.29569,-0.0268555,15.2463
-2.29471,-0.0268555,15.2383
-2.29374,-0.0268555,-6.11353
-2.29276,-0.0268555,-6.12155
-2.29178,-0.0268555,-6.12823
-2.29081,-0.0268555,15.2075
-2.28983,-0.0268555,15.1995
-2.28885,-0.0267334,15.1927
-2.28788,-0.0267334,15.1847
-2.2869,-0.0267334,-10.2283
-2.28592,-0.0267334,-6.17245
-2.28495,-0.0267334,-6.17917
-2.28397,-0.0267334,15.1566
-2.28299,-0.0267334,15.1498
-2.28202,-0.0267334,15.1431
-2.28104,-0.0267334,15.1364
-2.28006,-0.0267334,-6.21408
-2.27909,-0.0267334,-6.22079
-2.27811,-0.0267334,11.0537
-2.27713,-0.0267334,11.0483
-2.27616,-0.0267334,-10.3022
-2.27518,-0.0267334,-6.24637
-2.2742,-0.0267334,15.092
-2.27323,-0.0266113,15.0852
-2.27225,-0.0266113,-10.3264
-2.27127,-0.0266113,-6.27063
-2.2703,-0.0266113,15.0677
-2.26932,-0.0266113,10.9998
-2.26834,-0.0266113,-6.28687
-2.26737,-0.0266113,15.0501
-2.26639,-0.0266113,15.0447
-2.26541,-0.0266113,15.0393
-2.26444,-0.0266113,15.0339
-2.26346,-0.0266113,15.0285
-2.26248,-0.0266113,15.0244
-2.26151,-0.0266113,15.019
-2.26053,-0.0266113,10.951
-2.25955,-0.0266113,15.0081
-2.25858,-0.0266113,15.004
-2.2576,-0.0263672,10.936
-2.25662,-0.0263672,14.9945
-2.25565,-0.0263672,14.9904
-2.25467,-0.0263672,14.9849
-2.25369,-0.0263672,14.9808
-2.25272,-0.0263672,-6.36707
-2.25174,-0.0263672,14.9726
-2.25076,-0.0263672,10.9059
-2.24979,-0.0263672,-6.37939
-2.24881,-0.0263672,10.8977
-2.24783,-0.0263672,-6.38763
-2.24686,-0.0263672,14.952
-2.24588,-0.0263672,14.9479
-2.2449,-0.0263672,14.9438
-2.24393,-0.0263672,10.8784
-2.24295,-0.0263672,14.9368
-2.24197,-0.0305176,14.934
-2.241,-0.0305176,14.9299
-2.24002,-0.0305176,14.9271
-2.23904,-0.0305176,-6.42078
-2.23807,-0.0305176,14.9201
-2.23709,-0.0305176,14.9173
-2.23611,-0.0305176,10.852
-2.23514,-0.0305176,14.9117
-2.23416,-0.0305176,14.9089
-2.23318,-0.0305176,14.9061
-2.23221,-0.0305176,10.8407
-2.23123,-0.0305176,14.9005
-2.23025,-0.0305176,14.8976
-2.22928,-0.0305176,4.23987
-2.2283,-0.0305176,14.8933
-2.22732,-0.0305176,14.8905
-2.22635,-0.0302734,14.889
-2.22537,-0.0302734,14.8861
-2.22439,-0.0302734,14.8846
-2.22342,-0.0302734,14.8831
-2.22244,-0.0302734,10.8178
-2.22146,-0.0302734,14.8788
-2.22049,-0.0302734,14.8773
-2.21951,-0.0302734,14.8758
-2.21853,-0.0302734,14.8742
-2.21756,-0.0302734,4.21646
-2.21658,-0.0302734,10.8087
-2.2156,-0.0302734,14.8697
-2.21463,-0.0302734,14.8682
-2.21365,-0.0302734,14.868
-2.21267,-0.0302734,0.147675
-2.2117,-0.0302734,14.8662
-2.21072,-0.0301514,14.8647
-2.20974,-0.0301514,10.802
-2.20877,-0.0301514,14.863
-2.20779,-0.0301514,14.8628
-2.20681,-0.0301514,14.8626
-2.20584,-0.0301514,14.8611
-2.20486,-0.0301514,4.20459
-2.20388,-0.0301514,4.20438
-2.20291,-0.0301514,14.8604
-2.20193,-0.0301514,4.20395
-2.20095,-0.0301514,10.7975
-2.19998,-0.0301514,14.8598
-2.199,-0.0301514,14.8609
-2.19802,-0.0301514,4.20438
-2.19705,-0.0301514,14.8604
-2.19607,-0.0301514,4.20526
-2.19509,-0.0299072,10.7988
-2.19412,-0.0299072,4.20615
-2.19314,-0.0299072,4.2059
-2.19216,-0.0299072,10.8007
-2.19119,-0.0299072,14.8643
-2.19021,-0.0299072,10.8029
-2.18923,-0.0299072,14.8652
-2.18826,-0.0299072,14.8663
-2.18728,-0.0299072,4.21112
-2.1863,-0.0299072,4.21222
-2.18533,-0.0299072,14.8709
-2.18435,-0.0299072,14.8719
-2.18337,-0.0299072,14.873
-2.1824,-0.0299072,4.21786
-2.18142,-0.0299072,4.22025
-2.18044,-0.0299072,14.8776
-2.17947,-0.0339355,4.22241
-2.17849,-0.0339355,4.22482
-2.17751,-0.0339355,14.8835
-2.17654,-0.0339355,4.22827
-2.17556,-0.0339355,4.23068
-2.17458,-0.0339355,14.8893
-2.17361,-0.0339355,14.8917
-2.17263,-0.0339355,14.8941
-2.17165,-0.0339355,4.24023
-2.17068,-0.0339355,4.24261
-2.1697,-0.0339355,14.9012
-2.16872,-0.0339355,4.24738
-2.16775,-0.0339355,4.24979
-2.16677,-0.0339355,14.9084
-2.16579,-0.0339355,14.9121
-2.16482,-0.0339355,4.25824
-2.16384,-0.0336914,4.26193
-2.16286,-0.0336914,4.26431
-2.16188,-0.0336914,14.9243
-2.16091,-0.0336914,4.2717
-2.15993,-0.0336914,4.27408
-2.15895,-0.0336914,4.27777
-2.15798,-0.0336914,4.28146
-2.157,-0.0336914,14.9414
-2.15602,-0.0336914,14.9451
-2.15505,-0.0336914,14.9488
-2.15407,-0.0336914,4.2962
-2.15309,-0.0336914,0.237366
-2.15212,-0.0336914,10.8973
-2.15114,-0.0336914,14.9648
-2.15016,-0.0336914,0.249725
-2.14919,-0.0336914,4.31595
-2.14821,-0.0334473,14.9772
-2.14723,-0.0334473,10.9183
-2.14626,-0.0334473,14.9859
-2.14528,-0.0334473,14.9908
-2.1443,-0.0334473,14.9945
-2.14333,-0.0334473,4.34326
-2.14235,-0.0334473,4.34827
-2.14137,-0.0334473,4.35324
-2.1404,-0.0334473,4.35825
-2.13942,-0.0334473,0.30069
-2.13844,-0.0334473,4.36823
-2.13747,-0.0334473,4.3732
-2.13649,-0.0334473,4.37949
-2.13551,-0.0334473,0.32196
-2.13454,-0.0334473,4.38947
-2.13356,-0.0334473,4.39575
-2.13258,-0.0373535,4.40076
-2.13161,-0.0373535,4.40704
-2.13063,-0.0373535,4.41202
-2.12965,-0.0373535,4.4183
-2.12868,-0.0373535,4.42462
-2.1277,-0.0373535,4.4296
-2.12672,-0.0373535,4.43588
-2.12575,-0.0373535,4.44217
-2.12477,-0.0373535,4.44897
-2.12379,-0.0373535,4.45526
-2.12282,-0.0373535,4.46155
-2.12184,-0.0373535,4.46786
-2.12086,-0.0373535,0.412933
-2.11989,-0.0373535,4.48175
-2.11891,-0.0373535,0.425507
-2.11793,-0.0373535,0.433105
-2.11696,-0.0371094,4.50189
-2.11598,-0.0371094,4.50949
-2.115,-0.0371094,4.51578
-2.11403,-0.0371094,4.52338
-2.11305,-0.0371094,4.53098
-2.11207,-0.0371094,4.53726
-2.1111,-0.0371094,4.54483
-2.11012,-0.0371094,4.55243
-2.10914,-0.0371094,4.56003
-2.10817,-0.0371094,4.56763
-2.10719,-0.0371094,4.5752
-2.10621,-0.0371094,4.58411
-2.10524,-0.0371094,4.59167
-2.10426,-0.0371094,4.59927
-2.10328,-0.0371094,4.60687
-2.10231,-0.0371094,-6.0405
-2.10133,-0.0368652,4.62335
-2.10035,-0.0368652,4.63223
-2.09938,-0.0368652,4.64114
-2.0984,-0.0368652,4.64871
-2.09742,-0.0368652,4.65762
-2.09645,-0.0368652,-10.0523
-2.09547,-0.0368652,4.67542
-2.09449,-0.0368652,4.6843
-2.09352,-0.0368652,4.69318
-2.09254,-0.0368652,4.70206
-2.09156,-0.0368652,4.71097
-2.09059,-0.0368652,-5.9364
-2.08961,-0.0368652,4.72873
-2.08863,-0.0368652,4.73764
-2.08766,-0.0368652,4.74783
-2.08668,-0.0368652,-5.89954
-2.0857,-0.0405273,4.76691
-2.08473,-0.0405273,4.77579
-2.08375,-0.0405273,4.78598
-2.08277,-0.0405273,4.79486
-2.0818,-0.0405273,4.80508
-2.08082,-0.0405273,4.81528
-2.07984,-0.0405273,4.82547
-2.07887,-0.0405273,-5.82062
-2.07789,-0.0405273,4.84586
-2.07691,-0.0405273,-5.80023
-2.07594,-0.0405273,4.86621
-2.07496,-0.0405273,4.8764
-2.07398,-0.0405273,4.8866
-2.07301,-0.0405273,-5.75815
