input,gt,he
-2.84947,-0.0055542,0
-2.84849,-0.0055542,0
-2.84752,-0.0055542,0
-2.84654,-0.0055542,0
-2.84556,-0.0055542,0
-2.84459,-0.0055542,0
-2.84361,-0.0055542,0
-2.84263,-0.0055542,0
-2.84166,-0.0055542,0
-2.84068,-0.0055542,0
-2.8397,-0.0055542,0
-2.83873,-0.0055542,0
-2.83775,-0.0055542,0
-2.83677,-0.0055542,0
-2.8358,-0.00552368,0
-2.83482,-0.00552368,0
-2.83384,-0.00552368,0
-2.83287,-0.00552368,0
-2.83189,-0.00552368,0
-2.83091,-0.00552368,0
-2.82994,-0.00552368,0
-2.82896,-0.00552368,0
-2.82798,-0.00552368,0
-2.82701,-0.00552368,0
-2.82603,-0.00552368,0
-2.82505,-0.00552368,0
-2.82408,-0.00552368,0
-2.8231,-0.00552368,0
-2.82212,-0.00552368,0
-2.82115,-0.00552368,0
-2.82017,-0.00549316,0
-2.81919,-0.00549316,0
-2.81822,-0.00549316,0
-2.81724,-0.00549316,0
-2.81626,-0.00549316,0
-2.81529,-0.00549316,0
-2.81431,-0.00549316,0
-2.81333,-0.00549316,0
-2.81236,-0.00549316,0
-2.81138,-0.00549316,0
-2.8104,-0.00549316,0
-2.80942,-0.00549316,0
-2.80845,-0.00549316,0
-2.80747,-0.00549316,0
-2.80649,-0.00549316,0
-2.80552,-0.00549316,0
-2.80454,-0.00546265,0
-2.80356,-0.00546265,0
-2.80259,-0.00546265,0
-2.80161,-0.00546265,0
-2.80063,-0.00546265,0
-2.79966,-0.00546265,0
-2.79868,-0.00546265,0
-2.7977,-0.00546265,0
-2.79673,-0.00546265,0
-2.79575,-0.00546265,0
-2.79477,-0.00546265,0
-2.7938,-0.00546265,0
-2.79282,-0.00546265,0
-2.79184,-0.00546265,0
-2.79087,-0.00546265,0
-2.78989,-0.00546265,0
-2.78891,-0.00543213,0
-2.78794,-0.00543213,0
-2.78696,-0.00543213,0
-2.78598,-0.00543213,0
-2.78501,-0.00543213,0
-2.78403,-0.00543213,0
-2.78305,-0.00543213,0
-2.78208,-0.00543213,0
-2.7811,-0.00543213,0
-2.78012,-0.00543213,0
-2.77915,-0.00543213,0
-2.77817,-0.00543213,0
-2.77719,-0.00543213,0
-2.77622,-0.00543213,0
-2.77524,-0.00543213,0
-2.77426,-0.00543213,0
-2.77329,-0.00540161,0
-2.77231,-0.00540161,0
-2.77133,-0.00540161,0
-2.77036,-0.00540161,0
-2.76938,-0.00540161,0
-2.7684,-0.00540161,0
-2.76743,-0.00540161,0
-2.76645,-0.00540161,0
-2.76547,-0.00540161,0
-2.7645,-0.00540161,0
-2.76352,-0.00540161,0
-2.76254,-0.00540161,0
-2.76157,-0.00540161,0
-2.76059,-0.00540161,0
-2.75961,-0.00540161,0
-2.75864,-0.00540161,0
-2.75766,-0.0107422,0
-2.75668,-0.0107422,0
-2.75571,-0.0107422,0
-2.75473,-0.0107422,0
-2.75375,-0.0107422,0
-2.75278,-0.0107422,0
-2.7518,-0.0107422,0
-2.75082,-0.0107422,0
-2.74985,-0.0107422,0
-2.74887,-0.0107422,0
-2.74789,-0.0107422,0
-2.74692,-0.0107422,0
-2.74594,-0.0107422,0
-2.74496,-0.0107422,0
-2.74399,-0.0107422,0
-2.74301,-0.0107422,0
-2.74203,-0.0106812,0
-2.74106,-0.0106812,0
-2.74008,-0.0106812,0
-2.7391,-0.0106812,0
-2.73813,-0.0106812,0
-2.73715,-0.0106812,0
-2.73617,-0.0106812,0
-2.7352,-0.0106812,0
-2.73422,-0.0106812,0
-2.73324,-0.0106812,0
-2.73227,-0.0106812,0
-2.73129,-0.0106812,0
-2.73031,-0.0106812,0
-2.72934,-0.0106812,0
-2.72836,-0.0106812,0
-2.72738,-0.0106812,0
-2.72641,-0.0106201,0
-2.72543,-0.0106201,0
-2.72445,-0.0106201,0
-2.72348,-0.0106201,0
-2.7225,-0.0106201,0
-2.72152,-0.0106201,0
-2.72055,-0.0106201,0
-2.71957,-0.0106201,0
-2.71859,-0.0106201,0
-2.71762,-0.0106201,0
-2.71664,-0.0106201,0
-2.71566,-0.0106201,0
-2.71469,-0.0106201,0
-2.71371,-0.0106201,0
-2.71273,-0.0106201,0
-2.71176,-0.0106201,0
-2.71078,-0.0105591,0
-2.7098,-0.0105591,0
-2.70883,-0.0105591,0
-2.70785,-0.0105591,0
-2.70687,-0.0105591,0
-2.7059,-0.0105591,0
-2.70492,-0.0105591,0
-2.70394,-0.0105591,0
-2.70297,-0.0105591,0
-2.70199,-0.0105591,0
-2.70101,-0.0105591,0
-2.70004,-0.0105591,0
-2.69906,-0.0105591,-0.0116882
-2.69808,-0.0105591,-0.0115662
-2.69711,-0.0105591,-0.0116882
-2.69613,-0.0105591,-0.0117798
-2.69515,-0.010498,-0.0117188
-2.69418,-0.010498,-0.0118103
-2.6932,-0.010498,-0.0116577
-2.69222,-0.010498,-0.0117188
-2.69125,-0.010498,-0.0118408
-2.69027,-0.010498,-0.0117188
-2.68929,-0.010498,-0.0118408
-2.68832,-0.010498,-0.0117188
-2.68734,-0.010498,-0.0118713
-2.68636,-0.010498,-0.0119019
-2.68539,-0.010498,-0.0117798
-2.68441,-0.010498,-0.0119324
-2.68343,-0.010498,-0.0117493
-2.68246,-0.010498,-0.0119324
-2.68148,-0.010498,-0.0117798
-2.6805,-0.010498,-0.0119019
-2.67953,-0.010437,-0.0119629
-2.67855,-0.010437,-0.0118713
-2.67757,-0.010437,-0.0119324
-2.6766,-0.010437,-0.0118713
-2.67562,-0.010437,-0.0120239
-2.67464,-0.010437,-0.0118408
-2.67367,-0.010437,-0.0119934
-2.67269,-0.010437,-0.0120544
-2.67171,-0.010437,-0.0119629
-2.67074,-0.010437,-0.0121155
-2.66976,-0.010437,-0.0119629
-2.66878,-0.010437,-0.012085
-2.66781,-0.010437,-0.0119324
-2.66683,-0.010437,-0.0120544
-2.66585,-0.010437,-0.0121765
-2.66488,-0.010437,-0.0120544
-2.6639,-0.010376,-0.012146
-2.66292,-0.010376,-0.012085
-2.66195,-0.010376,-0.0122375
-2.66097,-0.010376,-0.0120544
-2.65999,-0.010376,-0.0121765
-2.65902,-0.010376,-0.012085
-2.65804,-0.010376,-0.0122375
-2.65706,-0.010376,-0.0123596
-2.65609,-0.010376,-0.0121765
-2.65511,-0.010376,-0.0122986
-2.65413,-0.010376,-0.012207
-2.65316,-0.010376,-0.0123596
-2.65218,-0.010376,-0.0122681
-2.6512,-0.010376,-0.0122986
-2.65023,-0.010376,-0.0122375
-2.64925,-0.010376,-0.0123291
-2.64827,-0.0103149,-0.0122681
-2.6473,-0.0103149,-0.0123596
-2.64632,-0.0103149,-0.0122986
-2.64534,-0.0103149,-0.0123901
-2.64437,-0.0103149,-0.0122986
-2.64339,-0.0103149,-0.0124512
-2.64241,-0.0103149,-0.0125732
-2.64144,-0.0103149,-0.0124817
-2.64046,-0.0103149,-0.0126038
-2.63948,-0.0103149,-0.0124817
-2.63851,-0.0103149,-0.0126038
-2.63753,-0.0103149,-0.0125122
-2.63655,-0.0103149,-0.0126038
-2.63558,-0.0103149,-0.0125122
-2.6346,-0.0103149,-0.0126648
-2.63362,-0.0103149,-0.0125427
-2.63265,-0.0102539,-0.0126343
-2.63167,-0.0102539,-0.0125427
-2.63069,-0.0102539,-0.0126648
-2.62972,-0.0102539,-0.0125427
-2.62874,-0.0102539,-0.0126648
-2.62776,-0.0102539,-0.0125427
-2.62679,-0.0102539,-0.0126648
-2.62581,-0.0102539,-0.0126648
-2.62483,-0.0102539,-0.0127258
-2.62386,-0.0102539,-0.0126343
-2.62288,-0.0102539,-0.0127258
-2.6219,-0.0102539,-0.0126343
-2.62093,-0.0102539,-0.0128174
-2.61995,-0.0102539,-0.0126953
-2.61897,-0.0102539,-0.0128174
-2.618,-0.0102539,-0.0126648
-2.61702,-0.0101929,-0.0128784
-2.61604,-0.0101929,-0.0127563
-2.61507,-0.0101929,-0.0128784
-2.61409,-0.0101929,-0.0127563
-2.61311,-0.0101929,-0.0129395
-2.61214,-0.0101929,-0.0128479
-2.61116,-0.0101929,-0.0129395
-2.61018,-0.0101929,-0.0129089
-2.60921,-0.0101929,-0.0130005
-2.60823,-0.0101929,-0.0129089
-2.60725,-0.0101929,-0.013092
-2.60628,-0.0101929,-0.01297
-2.6053,-0.0101929,-0.0131226
-2.60432,-0.0101929,-0.013031
-2.60335,-0.0101929,-0.0131226
-2.60237,-0.0101929,-0.013092
-2.60139,-0.0101318,-0.0131836
-2.60042,-0.0101318,-0.0131226
-2.59944,-0.0101318,-0.013031
-2.59846,-0.0101318,-0.0132141
-2.59749,-0.0101318,-0.0130615
-2.59651,-0.0101318,-0.0132446
-2.59553,-0.0101318,-0.0131226
-2.59455,-0.0101318,-0.0133057
-2.59358,-0.0101318,-0.0131836
-2.5926,-0.0101318,-0.0133362
-2.59162,-0.0101318,-0.0132141
-2.59065,-0.0101318,-0.0133972
-2.58967,-0.0101318,-0.0132751
-2.58869,-0.0101318,-0.0134583
-2.58772,-0.0101318,-0.0133667
-2.58674,-0.0101318,-0.0132751
-2.58576,-0.0151367,-0.0134583
-2.58479,-0.0151367,-0.0133057
-2.58381,-0.0151367,-0.0134583
-2.58283,-0.0151367,-0.0134277
-2.58186,-0.0151367,-0.0135193
-2.58088,-0.0151367,-0.0134583
-2.5799,-0.0151367,-0.0136108
-2.57893,-0.0151367,-0.0135498
-2.57795,-0.0151367,-0.0134277
-2.57697,-0.0151367,-0.0136108
-2.576,-0.0151367,-0.0135498
-2.57502,-0.0151367,-0.0136414
-2.57404,-0.0151367,-0.0135803
-2.57307,-0.0151367,-0.0137329
-2.57209,-0.0151367,-0.0136719
-2.57111,-0.0151367,-0.0135498
-2.57014,-0.0150146,-0.0137024
-2.56916,-0.0150146,-0.0136719
-2.56818,-0.0150146,-0.0137939
-2.56721,-0.0150146,-0.0137634
-2.56623,-0.0150146,-0.013916
-2.56525,-0.0150146,-0.0137939
-2.56428,-0.0150146,-0.0137329
-2.5633,-0.0150146,-0.013855
-2.56232,-0.0150146,-0.0138245
-2.56135,-0.0150146,-0.0139465
-2.56037,-0.0150146,-0.0138855
-2.55939,-0.0150146,-0.0140686
-2.55842,-0.0150146,-0.0140076
-2.55744,-0.0150146,-0.013916
-2.55646,-0.0150146,-0.0140991
-2.55549,-0.0150146,-0.0140381
-2.55451,-0.0148926,-0.0141602
-2.55353,-0.0148926,-0.0140991
-2.55256,-0.0148926,-0.0140381
-2.55158,-0.0148926,-0.0141907
-2.5506,-0.0148926,-0.0141296
-2.54963,-0.0148926,-0.0142517
-2.54865,-0.0148926,-0.0141907
-2.54767,-0.0148926,-0.0141602
-2.5467,-0.0148926,-0.0142822
-2.54572,-0.0148926,-0.0142212
-2.54474,-0.0148926,-0.0143738
-2.54377,-0.0148926,-0.0142822
-2.54279,-0.0148926,-0.0142212
-2.54181,-0.0148926,-0.0144348
-2.54084,-0.0148926,-0.0143738
-2.53986,-0.0148926,-0.0144958
-2.53888,-0.0148315,-0.0144348
-2.53791,-0.0148315,-0.0143433
-2.53693,-0.0148315,-0.0144958
-2.53595,-0.0148315,-0.0145264
-2.53498,-0.0148315,-0.0144348
-2.534,-0.0148315,-0.0145874
-2.53302,-0.0148315,-0.0145264
-2.53205,-0.0148315,-0.0147095
-2.53107,-0.0148315,-0.0146484
-2.53009,-0.0148315,-0.0145874
-2.52912,-0.0148315,-0.014679
-2.52814,-0.0148315,-0.0147095
-2.52716,-0.0148315,-0.0146484
-2.52619,-0.0148315,-0.01474
-2.52521,-0.0148315,-0.0147705
-2.52423,-0.0148315,-0.0148926
-2.52326,-0.0147705,-0.014801
-2.52228,-0.0147705,-0.014801
-2.5213,-0.0147705,-0.0149231
-2.52033,-0.0147705,-0.0149231
-2.51935,-0.0147705,-0.0148621
-2.51837,-0.0147705,-0.0149841
-2.5174,-0.0147705,-0.0149841
-2.51642,-0.0147705,-0.0150757
-2.51544,-0.0147705,-0.0151062
-2.51447,-0.0147705,-0.0150146
-2.51349,-0.0147705,-0.0152283
-2.51251,-0.0147705,-0.0151062
-2.51154,-0.0147705,-0.0151367
-2.51056,-0.0147705,-0.0152283
-2.50958,-0.0147705,-0.0151978
-2.50861,-0.0147705,-0.0151672
-2.50763,-0.0146484,-0.0153503
-2.50665,-0.0146484,-0.0152588
-2.50568,-0.0146484,-0.0152588
-2.5047,-0.0146484,-0.0153809
-2.50372,-0.0146484,-0.0153503
-2.50275,-0.0146484,-0.0153503
-2.50177,-0.0146484,-0.0154419
-2.50079,-0.0146484,-0.0154419
-2.49982,-0.0146484,-0.0153503
-2.49884,-0.0146484,-0.015564
-2.49786,-0.0146484,-0.0155334
-2.49689,-0.0146484,-0.0154419
-2.49591,-0.0146484,-0.015625
-2.49493,-0.0146484,-0.015625
-2.49396,-0.0146484,-0.0155334
-2.49298,-0.0146484,-0.0157166
-2.492,-0.0145264,-0.015686
-2.49103,-0.0145264,-0.015686
-2.49005,-0.0145264,-0.0157776
-2.48907,-0.0145264,-0.0157776
-2.4881,-0.0145264,-0.0157776
-2.48712,-0.0145264,-0.0159302
-2.48614,-0.0145264,-0.0158691
-2.48517,-0.0145264,-0.0158386
-2.48419,-0.0145264,-0.0160217
-2.48321,-0.0145264,-0.0159912
-2.48224,-0.0145264,-0.0159912
-2.48126,-0.0145264,-0.0161438
-2.48028,-0.0145264,-0.0160828
-2.47931,-0.0145264,-0.0160217
-2.47833,-0.0145264,-0.0160217
-2.47735,-0.0145264,-0.0162048
-2.47638,-0.0192871,-0.0161743
-2.4754,-0.0192871,-0.0161438
-2.47442,-0.0192871,-0.0163269
-2.47345,-0.0192871,-0.0162964
-2.47247,-0.0192871,-0.0162659
-2.47149,-0.0192871,-0.0164185
-2.47052,-0.0192871,-0.0164185
-2.46954,-0.0192871,-0.0163879
-2.46856,-0.0192871,-0.0163574
-2.46759,-0.0192871,-0.0165405
-2.46661,-0.0192871,-0.01651
-2.46563,-0.0192871,-0.0164795
-2.46466,-0.0192871,-0.0166321
-2.46368,-0.0192871,-0.0166016
-2.4627,-0.0192871,-0.0166016
-2.46173,-0.0192871,-0.016571
-2.46075,-0.019165,-0.0166931
-2.45977,-0.019165,-0.0166626
-2.4588,-0.019165,-0.0166626
-2.45782,-0.019165,-0.0168152
-2.45684,-0.019165,-0.0168762
-2.45587,-0.019165,-0.0168457
-2.45489,-0.019165,-0.0168152
-2.45391,-0.019165,-0.0169678
-2.45294,-0.019165,-0.0169373
-2.45196,-0.019165,-0.0169067
-2.45098,-0.019165,-0.0169678
-2.45001,-0.019165,-0.0170898
-2.44903,-0.019165,-0.0170593
-2.44805,-0.019165,-0.0170288
-2.44708,-0.019165,-0.0171814
-2.4461,-0.019165,-0.0172119
-2.44512,-0.019043,-0.0171814
-2.44415,-0.019043,-0.0171509
-2.44317,-0.019043,-0.017395
-2.44219,-0.019043,-0.017334
-2.44122,-0.019043,-0.0173035
-2.44024,-0.019043,-0.017334
-2.43926,-0.019043,-0.0174866
-2.43829,-0.019043,-0.0174255
-2.43731,-0.019043,-0.0174866
-2.43633,-0.019043,-0.0174255
-2.43536,-0.019043,-0.0176086
-2.43438,-0.019043,-0.0176086
-2.4334,-0.019043,-0.0175781
-2.43243,-0.019043,-0.0176392
-2.43145,-0.019043,-0.0177612
-2.43047,-0.019043,-0.0177917
-2.4295,-0.0189209,-0.0177612
-2.42852,-0.0189209,-0.0176697
-2.42754,-0.0189209,-0.0179443
-2.42657,-0.0189209,-0.0178528
-2.42559,-0.0189209,-0.0179138
-2.42461,-0.0189209,-0.0179138
-2.42364,-0.0189209,-0.0180664
-2.42266,-0.0189209,-0.0180359
-2.42168,-0.0189209,-0.0180664
-2.42071,-0.0189209,-0.0180664
-2.41973,-0.0189209,-0.0180054
-2.41875,-0.0189209,-0.018219
-2.41778,-0.0189209,-0.0181885
-2.4168,-0.0189209,-0.018219
-2.41582,-0.0189209,-0.018219
-2.41485,-0.0189209,-0.0183716
-2.41387,-0.0187988,-0.0183716
-2.41289,-0.0187988,-0.0184021
-2.41192,-0.0187988,-0.0183716
-2.41094,-0.0187988,-0.0184021
-2.40996,-0.0187988,-0.0185852
-2.40899,-0.0187988,-0.0185242
-2.40801,-0.0187988,-0.0185547
-2.40703,-0.0187988,-0.0185852
-2.40606,-0.0187988,-0.0187073
-2.40508,-0.0187988,-0.0187073
-2.4041,-0.0187988,-0.0187683
-2.40313,-0.0187988,-0.0187683
-2.40215,-0.0187988,-0.0187073
-2.40117,-0.0187988,-0.0189209
-2.4002,-0.0187988,-0.0189209
-2.39922,-0.0187988,-0.0189514
-2.39824,-0.0186768,-0.0189514
-2.39727,-0.0186768,-0.0189209
-2.39629,-0.0186768,-0.019104
-2.39531,-0.0186768,-0.019104
-2.39434,-0.0186768,-0.0191345
-2.39336,-0.0186768,-0.0191345
-2.39238,-0.0186768,-0.019165
-2.39141,-0.0186768,-0.0193176
-2.39043,-0.0186768,-0.0193787
-2.38945,-0.0186768,-0.0193787
-2.38848,-0.0186768,-0.0193787
-2.3875,-0.0186768,-0.0193176
-2.38652,-0.0186768,-0.0193481
-2.38555,-0.0186768,-0.0195007
-2.38457,-0.0186768,-0.0195312
-2.38359,-0.0186768,-0.0195618
-2.38262,-0.0185547,-0.0195312
-2.38164,-0.0185547,-0.0195618
-2.38066,-0.0185547,-0.0197449
-2.37969,-0.0185547,-0.0198059
-2.37871,-0.0185547,-0.0197754
-2.37773,-0.0185547,-0.0198364
-2.37675,-0.0185547,-0.0198364
-2.37578,-0.0185547,-0.0198364
-2.3748,-0.0185547,-0.0200195
-2.37382,-0.0185547,-0.0200195
-2.37285,-0.0185547,-0.0200195
-2.37187,-0.0185547,-0.019989
-2.37089,-0.0185547,-0.0200806
-2.36992,-0.0185547,-0.0201111
-2.36894,-0.0185547,-0.0202942
-2.36796,-0.0185547,-0.0202942
-2.36699,-0.0230713,-0.0202942
-2.36601,-0.0230713,-0.0202942
-2.36503,-0.0230713,-0.0203552
-2.36406,-0.0230713,-0.0203857
-2.36308,-0.0230713,-0.0205078
-2.3621,-0.0230713,-0.0205078
-2.36113,-0.0230713,-0.0205994
-2.36015,-0.0230713,-0.0205994
-2.35917,-0.0230713,-0.0206299
-2.3582,-0.0230713,-0.0206604
-2.35722,-0.0230713,-0.0206604
-2.35624,-0.0230713,-0.020813
-2.35527,-0.0230713,-0.020813
-2.35429,-0.0230713,-0.0209045
-2.35331,-0.0230713,-0.020874
-2.35234,-0.0230713,-0.0209045
-2.35136,-0.0229492,-0.0209656
-2.35038,-0.0229492,-0.0209351
-2.34941,-0.0229492,-0.0211792
-2.34843,-0.0229492,-0.0212097
-2.34745,-0.0229492,-0.0211792
-2.34648,-0.0229492,-0.0212097
-2.3455,-0.0229492,-0.0212097
-2.34452,-0.0229492,-0.0212708
-2.34355,-0.0229492,-0.0212708
-2.34257,-0.0229492,-0.0213318
-2.34159,-0.0229492,-0.0214844
-2.34062,-0.0229492,-0.0215759
-2.33964,-0.0229492,-0.0215454
-2.33866,-0.0229492,-0.0215759
-2.33769,-0.0229492,-0.0216064
-2.33671,-0.0229492,-0.0216675
-2.33573,-0.0227051,-0.0216675
-2.33476,-0.0227051,-0.021698
-2.33378,-0.0227051,-0.0219421
-2.3328,-0.0227051,-0.0219116
-2.33183,-0.0227051,-0.0219727
-2.33085,-0.0227051,-0.0219727
-2.32987,-0.0227051,-0.0220032
-2.3289,-0.0227051,-0.0220642
-2.32792,-0.0227051,-0.0220642
-2.32694,-0.0227051,-0.0221252
-2.32597,-0.0227051,-0.0221558
-2.32499,-0.0227051,-0.0223083
-2.32401,-0.0227051,-0.0223694
-2.32304,-0.0227051,-0.0224304
-2.32206,-0.0227051,-0.0223999
-2.32108,-0.0227051,-0.0224304
-2.32011,-0.022583,-0.022522
-2.31913,-0.022583,-0.0225525
-2.31815,-0.022583,-0.022522
-2.31718,-0.022583,-0.022583
-2.3162,-0.022583,-0.0226135
-2.31522,-0.022583,-0.0227051
-2.31425,-0.022583,-0.0228882
-2.31327,-0.022583,-0.0228882
-2.31229,-0.022583,-0.0229187
-2.31132,-0.022583,-0.0229797
-2.31034,-0.022583,-0.0230103
-2.30936,-0.022583,-0.0230713
-2.30839,-0.022583,-0.0231018
-2.30741,-0.022583,-0.0231323
-2.30643,-0.022583,-0.0231323
-2.30546,-0.022583,-0.0231628
-2.30448,-0.0268555,-0.0232239
-2.3035,-0.0268555,-0.0232544
-2.30253,-0.0268555,-0.023468
-2.30155,-0.0268555,-0.0234985
-2.30057,-0.0268555,-0.0235291
-2.2996,-0.0268555,-0.0235596
-2.29862,-0.0268555,-0.0236206
-2.29764,-0.0268555,-0.0236816
-2.29667,-0.0268555,-0.0237122
-2.29569,-0.0268555,-0.0237427
-2.29471,-0.0268555,-0.0237732
-2.29374,-0.0268555,-0.0238037
-2.29276,-0.0268555,-0.0238647
-2.29178,-0.0268555,-0.0238953
-2.29081,-0.0268555,-0.0240173
-2.28983,-0.0268555,-0.0240479
-2.28885,-0.0267334,-0.0240784
-2.28788,-0.0267334,-0.0241089
-2.2869,-0.0267334,-0.0241394
-2.28592,-0.0267334,-0.024353
-2.28495,-0.0267334,-0.0243835
-2.28397,-0.0267334,-0.0244141
-2.28299,-0.0267334,-0.0245056
-2.28202,-0.0267334,-0.0245361
-2.28104,-0.0267334,-0.0245972
-2.28006,-0.0267334,-0.0245972
-2.27909,-0.0267334,-0.0246887
-2.27811,-0.0267334,-0.0247498
-2.27713,-0.0267334,-0.0247803
-2.27616,-0.0267334,-0.0248108
-2.27518,-0.0267334,-0.0249023
-2.2742,-0.0267334,-0.0249329
-2.27323,-0.0266113,-0.0249634
-2.27225,-0.0266113,-0.0249939
-2.27127,-0.0266113,-0.0250854
-2.2703,-0.0266113,-0.0251465
-2.26932,-0.0266113,-0.0251465
-2.26834,-0.0266113,-0.025238
-2.26737,-0.0266113,-0.0252686
-2.26639,-0.0266113,-0.0252991
-2.26541,-0.0266113,-0.0253906
-2.26444,-0.0266113,-0.0253906
-2.26346,-0.0266113,-0.0255127
-2.26248,-0.0266113,-0.0255432
-2.26151,-0.0266113,-0.0255432
-2.26053,-0.0266113,-0.0256348
-2.25955,-0.0266113,-0.0256653
-2.25858,-0.0266113,-0.0257568
-2.2576,-0.0263672,-0.0257874
-2.25662,-0.0263672,-0.0258789
-2.25565,-0.0263672,-0.0258789
-2.25467,-0.0263672,-0.026001
-2.25369,-0.0263672,-0.0260315
-2.25272,-0.0263672,-0.0260925
-2.25174,-0.0263672,-0.0260925
-2.25076,-0.0263672,-0.0262146
-2.24979,-0.0263672,-0.0262756
-2.24881,-0.0263672,-0.0263062
-2.24783,-0.0263672,-0.0263977
-2.24686,-0.0263672,-0.0264282
-2.24588,-0.0263672,-0.0264587
-2.2449,-0.0263672,-0.0265808
-2.24393,-0.0263672,-0.0266113
-2.24295,-0.0263672,-0.0266724
-2.24197,-0.0305176,-0.0266724
-2.241,-0.0305176,-0.0267639
-2.24002,-0.0305176,-0.0268555
-2.23904,-0.0305176,-0.026947
-2.23807,-0.0305176,-0.0269165
-2.23709,-0.0305176,-0.0270386
-2.23611,-0.0305176,-0.0271301
-2.23514,-0.0305176,-0.0271301
-2.23416,-0.0305176,-0.0271912
-2.23318,-0.0305176,-0.0272827
-2.23221,-0.0305176,-0.0273743
-2.23123,-0.0305176,-0.0274353
-2.23025,-0.0305176,-0.0274353
-2.22928,-0.0305176,-0.0275269
-2.2283,-0.0305176,-0.0275879
-2.22732,-0.0305176,-0.0276794
-2.22635,-0.0302734,-0.027771
-2.22537,-0.0302734,-0.0277405
-2.22439,-0.0302734,-0.027832
-2.22342,-0.0302734,-0.0278931
-2.22244,-0.0302734,-0.0279846
-2.22146,-0.0302734,-0.0280457
-2.22049,-0.0302734,-0.0281067
-2.21951,-0.0302734,-0.0281982
-2.21853,-0.0302734,-0.0282593
-2.21756,-0.0302734,-0.0283508
-2.21658,-0.0302734,-0.0284119
-2.2156,-0.0302734,-0.0284729
-2.21463,-0.0302734,-0.0285645
-2.21365,-0.0302734,-0.0286255
-2.21267,-0.0302734,-0.0286865
-2.2117,-0.0302734,-0.0287476
-2.21072,-0.0301514,-0.0286865
-2.20974,-0.0301514,-0.0287476
-2.20877,-0.0301514,-0.0288086
-2.20779,-0.0301514,-0.0289001
-2.20681,-0.0301514,-0.0289307
-2.20584,-0.0301514,-0.0289917
-2.20486,-0.0301514,-0.0290527
-2.20388,-0.0301514,-0.0291443
-2.20291,-0.0301514,-0.0292053
-2.20193,-0.0301514,-0.0292664
-2.20095,-0.0301514,-0.0293884
-2.19998,-0.0301514,-0.02948
-2.199,-0.0301514,-0.029541
-2.19802,-0.0301514,-0.0295715
-2.19705,-0.0301514,-0.0296326
-2.19607,-0.0301514,-0.0297241
-2.19509,-0.0299072,-0.0296936
-2.19412,-0.0299072,-0.0297852
-2.19314,-0.0299072,-0.0298157
-2.19216,-0.0299072,-0.0298767
-2.19119,-0.0299072,-0.0299988
-2.19021,-0.0299072,-0.0300598
-2.18923,-0.0299072,-0.0301208
-2.18826,-0.0299072,-0.0301514
-2.18728,-0.0299072,-0.0302734
-2.1863,-0.0299072,-0.0303345
-2.18533,-0.0299072,-0.0303955
-2.18435,-0.0299072,-0.0305176
-2.18337,-0.0299072,-0.0305786
-2.1824,-0.0299072,-0.0304871
-2.18142,-0.0299072,-0.0306396
-2.18044,-0.0299072,-0.0306702
-2.17947,-0.0339355,-0.0307922
-2.17849,-0.0339355,-0.0308228
-2.17751,-0.0339355,-0.0309143
-2.17654,-0.0339355,-0.0310059
-2.17556,-0.0339355,-0.0310669
-2.17458,-0.0339355,-0.031189
-2.17361,-0.0339355,-0.03125
-2.17263,-0.0339355,-0.0313416
-2.17165,-0.0339355,-0.03125
-2.17068,-0.0339355,-0.0313721
-2.1697,-0.0339355,-0.0314331
-2.16872,-0.0339355,-0.0315247
-2.16775,-0.0339355,-0.0315857
-2.16677,-0.0339355,-0.0316772
-2.16579,-0.0339355,-0.0317383
-2.16482,-0.0339355,-0.0318604
-2.16384,-0.0336914,-0.0318909
-2.16286,-0.0336914,-0.0318909
-2.16188,-0.0336914,-0.0320129
-2.16091,-0.0336914,-0.0320435
-2.15993,-0.0336914,-0.032135
-2.15895,-0.0336914,-0.0322571
-2.15798,-0.0336914,-0.0323181
-2.157,-0.0336914,-0.0324402
-2.15602,-0.0336914,-0.0324707
-2.15505,-0.0336914,-0.0324402
-2.15407,-0.0336914,-0.0325317
-2.15309,-0.0336914,-0.0326233
-2.15212,-0.0336914,-0.0326538
-2.15114,-0.0336914,-0.0327759
-2.15016,-0.0336914,-0.0328674
-2.14919,-0.0336914,-0.0329285
-2.14821,-0.0334473,-0.0330505
-2.14723,-0.0334473,-0.0329895
-2.14626,-0.0334473,-0.0330811
-2.14528,-0.0334473,-0.0332031
-2.1443,-0.0334473,-0.0332336
-2.14333,-0.0334473,-0.0333252
-2.14235,-0.0334473,-0.0334167
-2.14137,-0.0334473,-0.0335388
-2.1404,-0.0334473,-0.0334778
-2.13942,-0.0334473,-0.0335693
-2.13844,-0.0334473,-0.0336914
-2.13747,-0.0334473,-0.0337219
-2.13649,-0.0334473,-0.033844
-2.13551,-0.0334473,-0.0339355
-2.13454,-0.0334473,-0.0340271
-2.13356,-0.0334473,-0.0339966
-2.13258,-0.0373535,-0.0340576
-2.13161,-0.0373535,-0.0341797
-2.13063,-0.0373535,-0.0342712
-2.12965,-0.0373535,-0.0343933
-2.12868,-0.0373535,-0.0344849
-2.1277,-0.0373535,-0.0344238
-2.12672,-0.0373535,-0.0345154
-2.12575,-0.0373535,-0.0346069
-2.12477,-0.0373535,-0.034668
-2.12379,-0.0373535,-0.0347595
-2.12282,-0.0373535,-0.0348511
-2.12184,-0.0373535,-0.0349731
